scope,file,kind,reference,category,status,severity,resolvedPath,mimeType,expectedExtension,width,height,message
markdown,migration/output/content/pages/page-designer-dynamic-pages-optional-subcategories.md,bodyImage,/media/2022/page-designer-subcategories-8ed50d99ab.png,ok,pass,info,src/assets/media/2022/page-designer-subcategories-8ed50d99ab.png,image/png,png,1024,254,Reference resolves to an existing local file.
markdown,migration/output/content/pages/salesforce-b2c-commerce-cloud-erd.md,heroImage,/media/2023/salesforce-b2c-commerce-cloud-erd-0bdb8b007c.jpeg,ok,pass,info,src/assets/media/2023/salesforce-b2c-commerce-cloud-erd-0bdb8b007c.jpeg,image/jpeg,jpeg,1280,440,Reference resolves to an existing local file.
markdown,migration/output/content/pages/salesforce-b2c-commerce-cloud-erd.md,bodyImage,/media/2023/salesforce-b2c-commerce-cloud-erd-0bdb8b007c.jpeg,ok,pass,info,src/assets/media/2023/salesforce-b2c-commerce-cloud-erd-0bdb8b007c.jpeg,image/jpeg,jpeg,1280,440,Reference resolves to an existing local file.
markdown,migration/output/content/pages/the-path-to-being-an-architect.md,heroImage,/media/2022/path-to-being-an-architect-576cef411b.jpg,ok,pass,info,src/assets/media/2022/path-to-being-an-architect-576cef411b.jpg,image/jpeg,jpg,1280,720,Reference resolves to an existing local file.
markdown,migration/output/content/pages/versioning-of-content-assets.md,bodyImage,/media/2022/revision-blog-12e6fdce00.jpg,ok,pass,info,src/assets/media/2022/revision-blog-12e6fdce00.jpg,image/jpeg,jpg,1024,536,Reference resolves to an existing local file.
markdown,migration/output/content/pages/video.md,bodyImage,/media/2022/yte-hd-image-96d2c1f499.jpg,ok,pass,info,src/assets/media/2022/yte-hd-image-96d2c1f499.jpg,image/jpeg,jpg,1280,720,Reference resolves to an existing local file.
markdown,migration/output/content/pages/video.md,bodyImage,/media/external/maxresdefault-69627c54a3.jpg,ok,pass,info,src/assets/media/external/maxresdefault-69627c54a3.jpg,image/jpeg,jpg,1280,720,Reference resolves to an existing local file.
markdown,migration/output/content/pages/video.md,bodyImage,/media/external/maxresdefault-7015ae5c52.jpg,ok,pass,info,src/assets/media/external/maxresdefault-7015ae5c52.jpg,image/jpeg,jpg,1280,720,Reference resolves to an existing local file.
markdown,migration/output/content/pages/video.md,bodyImage,/media/external/maxresdefault-8d65474e08.jpg,ok,pass,info,src/assets/media/external/maxresdefault-8d65474e08.jpg,image/jpeg,jpg,1280,720,Reference resolves to an existing local file.
markdown,migration/output/content/pages/video.md,bodyImage,/media/external/maxresdefault-cca267c1bb.jpg,ok,pass,info,src/assets/media/external/maxresdefault-cca267c1bb.jpg,image/jpeg,jpg,1280,720,Reference resolves to an existing local file.
markdown,migration/output/content/pages/video.md,bodyImage,/media/external/maxresdefault-d89d97bb12.jpg,ok,pass,info,src/assets/media/external/maxresdefault-d89d97bb12.jpg,image/jpeg,jpg,1280,720,Reference resolves to an existing local file.
markdown,migration/output/content/posts/20-years-of-dreamforce.md,bodyImage,/media/2022/community-speaker-9f72758dd2.jpg,ok,pass,info,src/assets/media/2022/community-speaker-9f72758dd2.jpg,image/jpeg,jpg,1024,160,Reference resolves to an existing local file.
markdown,migration/output/content/posts/20-years-of-dreamforce.md,bodyImage,/media/2022/community-speaker-9f72758dd2.jpg,ok,pass,info,src/assets/media/2022/community-speaker-9f72758dd2.jpg,image/jpeg,jpg,1024,160,Reference resolves to an existing local file.
markdown,migration/output/content/posts/20-years-of-dreamforce.md,bodyImage,/media/2022/community-speaker-9f72758dd2.jpg,ok,pass,info,src/assets/media/2022/community-speaker-9f72758dd2.jpg,image/jpeg,jpg,1024,160,Reference resolves to an existing local file.
markdown,migration/output/content/posts/20-years-of-dreamforce.md,bodyImage,/media/2022/community-speaker-9f72758dd2.jpg,ok,pass,info,src/assets/media/2022/community-speaker-9f72758dd2.jpg,image/jpeg,jpg,1024,160,Reference resolves to an existing local file.
markdown,migration/output/content/posts/20-years-of-dreamforce.md,heroImage,/media/2022/dreamforce-ai-8754307d6d.jpg,ok,pass,info,src/assets/media/2022/dreamforce-ai-8754307d6d.jpg,image/jpeg,jpg,400,400,Reference resolves to an existing local file.
markdown,migration/output/content/posts/20-years-of-dreamforce.md,bodyImage,/media/2022/dreamforce-cosy-c3b16ff3d4.jpg,ok,pass,info,src/assets/media/2022/dreamforce-cosy-c3b16ff3d4.jpg,image/jpeg,jpg,300,199,Reference resolves to an existing local file.
markdown,migration/output/content/posts/20-years-of-dreamforce.md,bodyImage,/media/2022/dreamforce-red-hot-chili-peppers-2e81650f2f.jpg,ok,pass,info,src/assets/media/2022/dreamforce-red-hot-chili-peppers-2e81650f2f.jpg,image/jpeg,jpg,1024,385,Reference resolves to an existing local file.
markdown,migration/output/content/posts/20-years-of-dreamforce.md,bodyImage,/media/2022/writing-agenda-ba6ec896c4.jpg,ok,pass,info,src/assets/media/2022/writing-agenda-ba6ec896c4.jpg,image/jpeg,jpg,300,196,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-beginners-guide-to-webdav-in-sfcc.md,heroImage,/media/2023/webdav-storing-files-scaled-8c216a580f.jpg,ok,pass,info,src/assets/media/2023/webdav-storing-files-scaled-8c216a580f.jpg,image/jpeg,jpg,2000,996,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-beginners-guide-to-webdav-in-sfcc.md,bodyImage,/media/2024/webdav-client-application-permissions-8757d150cc.png,ok,pass,info,src/assets/media/2024/webdav-client-application-permissions-8757d150cc.png,image/png,png,1023,401,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-beginners-guide-to-webdav-in-sfcc.md,bodyImage,/media/2024/webdav-role-permissions-7d3baef818.png,ok,pass,info,src/assets/media/2024/webdav-role-permissions-7d3baef818.png,image/png,png,1023,499,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-deep-dive-into-the-23-7-sfcc-release.md,bodyImage,/media/2023/categorization-rules-in-23-7-affa83b506.jpg,ok,pass,info,src/assets/media/2023/categorization-rules-in-23-7-affa83b506.jpg,image/jpeg,jpg,1022,555,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-deep-dive-into-the-23-7-sfcc-release.md,bodyImage,/media/2023/local-inventory-7952c2d4a2.jpeg,ok,pass,info,src/assets/media/2023/local-inventory-7952c2d4a2.jpeg,image/jpeg,jpeg,1024,512,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-deep-dive-into-the-23-7-sfcc-release.md,bodyImage,/media/2023/node-js-16-deprecation-b8d6f02bec.png,ok,pass,info,src/assets/media/2023/node-js-16-deprecation-b8d6f02bec.png,image/png,png,300,101,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-deep-dive-into-the-23-7-sfcc-release.md,heroImage,/media/2023/person-looking-at-clothing-scaled-e57317ea0f.jpg,ok,pass,info,src/assets/media/2023/person-looking-at-clothing-scaled-e57317ea0f.jpg,image/jpeg,jpg,2000,996,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-dev-guide-to-combating-fraud-on-sfcc.md,heroImage,/media/2025/fraud-orders-sfcc-scaled-beae2495ff.jpeg,ok,pass,info,src/assets/media/2025/fraud-orders-sfcc-scaled-beae2495ff.jpeg,image/jpeg,jpeg,2000,1091,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-dev-guide-to-combating-fraud-on-sfcc.md,bodyImage,/media/2026/advanced-fraud-schemes-81670fc67f.jpg,ok,pass,info,src/assets/media/2026/advanced-fraud-schemes-81670fc67f.jpg,image/jpeg,jpg,1024,558,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-dev-guide-to-combating-fraud-on-sfcc.md,bodyImage,/media/2026/calling-the-cavalry-fea1bcb812.jpg,ok,pass,info,src/assets/media/2026/calling-the-cavalry-fea1bcb812.jpg,image/jpeg,jpg,1024,559,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-dev-guide-to-combating-fraud-on-sfcc.md,bodyImage,/media/2026/native-sfcc-features-15503da1e4.jpg,ok,pass,info,src/assets/media/2026/native-sfcc-features-15503da1e4.jpg,image/jpeg,jpg,1024,558,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-dev-guide-to-combating-fraud-on-sfcc.md,bodyImage,/media/2026/the-sfcc-fortress-for-fraud-5d4d80990b.jpg,ok,pass,info,src/assets/media/2026/the-sfcc-fortress-for-fraud-5d4d80990b.jpg,image/jpeg,jpg,1024,558,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-look-at-the-23-9-commerce-cloud-release.md,heroImage,/media/2023/japan-shopping-street-23-9-bd4ea7a693.jpeg,ok,pass,info,src/assets/media/2023/japan-shopping-street-23-9-bd4ea7a693.jpeg,image/jpeg,jpeg,609,329,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-look-at-the-23-9-commerce-cloud-release.md,bodyImage,/media/2023/sfcc-custom-endpoints-138d76b101.png,ok,pass,info,src/assets/media/2023/sfcc-custom-endpoints-138d76b101.png,image/png,png,1024,616,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-look-at-the-23-9-commerce-cloud-release.md,bodyImage,/media/2023/sfcc-japanese-improved-search-fb4e7c018a.png,ok,pass,info,src/assets/media/2023/sfcc-japanese-improved-search-fb4e7c018a.png,image/png,png,1023,489,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-look-at-the-23-9-commerce-cloud-release.md,bodyImage,/media/2023/sfcc-script-profile-productionmode-before-23-9-35fed622ef.png,ok,pass,info,src/assets/media/2023/sfcc-script-profile-productionmode-before-23-9-35fed622ef.png,image/png,png,1024,325,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release.md,heroImage,/media/2023/a-neon-shopping-cart-scaled-863c5d17ed.jpg,ok,pass,info,src/assets/media/2023/a-neon-shopping-cart-scaled-863c5d17ed.jpg,image/jpeg,jpg,2000,1334,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release.md,heroImage,/media/2024/a-question-mark-cloning-machine-12d5adc228.jpg,ok,pass,info,src/assets/media/2024/a-question-mark-cloning-machine-12d5adc228.jpg,image/jpeg,jpg,1536,1024,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release.md,bodyImage,/media/2024/locale-date-settings-after-24-2-ed26c6c56a.png,ok,pass,info,src/assets/media/2024/locale-date-settings-after-24-2-ed26c6c56a.png,image/png,png,1024,107,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release.md,bodyImage,/media/2024/locale-date-settings-before-24-2-1107342948.png,ok,pass,info,src/assets/media/2024/locale-date-settings-before-24-2-1107342948.png,image/png,png,1023,169,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release.md,bodyImage,/media/2024/package-json-changes-7-0-0-cecd2c2e2d.png,ok,pass,info,src/assets/media/2024/package-json-changes-7-0-0-cecd2c2e2d.png,image/png,png,1024,616,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release.md,bodyImage,/media/2024/partioned-cookies-in-sfcc-cb426ac0c4.png,ok,pass,info,src/assets/media/2024/partioned-cookies-in-sfcc-cb426ac0c4.png,image/png,png,1024,159,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-look-at-the-sfcc-23-5-release.md,heroImage,/media/2023/a-shopping-mall-being-refurbished-with-workers-scaled-6d93cd6e04.jpeg,ok,pass,info,src/assets/media/2023/a-shopping-mall-being-refurbished-with-workers-scaled-6d93cd6e04.jpeg,image/jpeg,jpeg,2000,2000,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-look-at-the-sfcc-23-5-release.md,bodyImage,/media/2023/salesfore-order-management-manage-rejected-orders-87ae4bdc6c.png,ok,pass,info,src/assets/media/2023/salesfore-order-management-manage-rejected-orders-87ae4bdc6c.png,image/png,png,1022,448,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-look-at-the-sfcc-23-5-release.md,bodyImage,/media/2023/scapi-channel-types-2023-2795e88145.jpg,ok,pass,info,src/assets/media/2023/scapi-channel-types-2023-2795e88145.jpg,image/jpeg,jpg,1024,414,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-look-back-at-origin-shielding.md,heroImage,/media/2022/look-back-scaled-7bb346c563.jpg,ok,pass,info,src/assets/media/2022/look-back-scaled-7bb346c563.jpg,image/jpeg,jpg,2000,1125,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-look-back-at-origin-shielding.md,bodyImage,/media/2022/march-2022-origin-shielding-815c30777b.jpg,ok,pass,info,src/assets/media/2022/march-2022-origin-shielding-815c30777b.jpg,image/jpeg,jpg,1024,904,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-look-back-at-origin-shielding.md,bodyImage,/media/2022/origin-shielding-first-mention-9d41cb51f2.jpg,ok,pass,info,src/assets/media/2022/origin-shielding-first-mention-9d41cb51f2.jpg,image/jpeg,jpg,1024,525,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-new-commerce-cloud-community-in-town.md,bodyImage,/media/2022/get-to-know-each-other-v2-60539cfd30.png,ok,pass,info,src/assets/media/2022/get-to-know-each-other-v2-60539cfd30.png,image/png,png,1024,576,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-new-commerce-cloud-community-in-town.md,bodyImage,/media/2022/join-the-salesforce-benelux-commerce-cloud-community-v4-afd7195f3b.jpg,ok,pass,info,src/assets/media/2022/join-the-salesforce-benelux-commerce-cloud-community-v4-afd7195f3b.jpg,image/jpeg,jpg,300,67,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-new-commerce-cloud-community-in-town.md,heroImage,/media/2022/trailblazer-community-group-c0e3b8a778.jpg,ok,pass,info,src/assets/media/2022/trailblazer-community-group-c0e3b8a778.jpg,image/jpeg,jpg,1582,1100,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-new-day-for-commerce-recap.md,bodyImage,/media/2023/a-new-day-for-commerce-community-2cc42304c9.jpg,ok,pass,info,src/assets/media/2023/a-new-day-for-commerce-community-2cc42304c9.jpg,image/jpeg,jpg,1023,425,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-new-day-for-commerce-recap.md,heroImage,/media/2023/community-meetup-square-9e6587d250.png,ok,pass,info,src/assets/media/2023/community-meetup-square-9e6587d250.png,image/png,png,1080,1080,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-new-day-for-commerce-recap.md,bodyImage,/media/2023/demandware-xchange-2015-6b0d29c1ff.png,ok,pass,info,src/assets/media/2023/demandware-xchange-2015-6b0d29c1ff.png,image/png,png,1023,529,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-new-day-for-commerce-recap.md,bodyImage,/media/2023/fireside-chat-a-new-day-for-commerce-cd97b9b2c7.jpeg,ok,pass,info,src/assets/media/2023/fireside-chat-a-new-day-for-commerce-cd97b9b2c7.jpeg,image/jpeg,jpeg,1024,768,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-new-day-for-commerce-recap.md,bodyImage,/media/2023/vidaxl-forward-a-new-day-for-commerce-e15a8ef783.jpeg,ok,pass,info,src/assets/media/2023/vidaxl-forward-a-new-day-for-commerce-e15a8ef783.jpeg,image/jpeg,jpeg,1023,760,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-survival-guide-to-sfcc-platform-limits.md,heroImage,/media/2025/b2c-commerce-cloud-quota-warnings-scaled-adc4dec7e9.jpeg,ok,pass,info,src/assets/media/2025/b2c-commerce-cloud-quota-warnings-scaled-adc4dec7e9.jpeg,image/jpeg,jpeg,2000,1091,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-survival-guide-to-sfcc-platform-limits.md,bodyImage,/media/2025/isml-10-mb-limit-00017e3dfb.jpeg,ok,pass,info,src/assets/media/2025/isml-10-mb-limit-00017e3dfb.jpeg,image/jpeg,jpeg,1024,559,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-survival-guide-to-sfcc-platform-limits.md,bodyImage,/media/2025/the-api-party-line-53588b75f5.jpeg,ok,pass,info,src/assets/media/2025/the-api-party-line-53588b75f5.jpeg,image/jpeg,jpeg,1024,559,Reference resolves to an existing local file.
markdown,migration/output/content/posts/a-survival-guide-to-sfcc-platform-limits.md,bodyImage,/media/2025/the-headless-frontier-ae21ed3f28.jpeg,ok,pass,info,src/assets/media/2025/the-headless-frontier-ae21ed3f28.jpeg,image/jpeg,jpeg,1024,559,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-as-an-architect-and-content-creator.md,bodyImage,/media/2023/documentation-with-gpt-4-b13ad915e5.jpg,ok,pass,info,src/assets/media/2023/documentation-with-gpt-4-b13ad915e5.jpg,image/jpeg,jpg,1022,522,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-as-an-architect-and-content-creator.md,bodyImage,/media/2023/generating-a-post-image-51933457be.jpg,ok,pass,info,src/assets/media/2023/generating-a-post-image-51933457be.jpg,image/jpeg,jpg,1023,556,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-as-an-architect-and-content-creator.md,bodyImage,/media/2023/generating-a-post-title-36528f6a0f.jpg,ok,pass,info,src/assets/media/2023/generating-a-post-title-36528f6a0f.jpg,image/jpeg,jpg,300,157,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-as-an-architect-and-content-creator.md,bodyImage,/media/2023/github-copilot-react-e4aab607d7.jpg,ok,pass,info,src/assets/media/2023/github-copilot-react-e4aab607d7.jpg,image/jpeg,jpg,300,92,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-as-an-architect-and-content-creator.md,bodyImage,/media/2023/grammarly-and-content-cf057efe86.jpg,ok,pass,info,src/assets/media/2023/grammarly-and-content-cf057efe86.jpg,image/jpeg,jpg,1023,565,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-as-an-architect-and-content-creator.md,bodyImage,/media/2023/hybrid-deployment-theory-02-poc-a7602136f7.jpg,ok,pass,info,src/assets/media/2023/hybrid-deployment-theory-02-poc-a7602136f7.jpg,image/jpeg,jpg,150,150,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-as-an-architect-and-content-creator.md,heroImage,/media/2023/mixing-human-and-ai-scaled-adabfe2b5d.jpg,ok,pass,info,src/assets/media/2023/mixing-human-and-ai-scaled-adabfe2b5d.jpg,image/jpeg,jpg,2000,1143,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-automation-to-augmentation-at-work.md,heroImage,/media/2023/ai-in-the-workplace-2aeaebf266.jpg,ok,pass,info,src/assets/media/2023/ai-in-the-workplace-2aeaebf266.jpg,image/jpeg,jpg,1024,724,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-automation-to-augmentation-at-work.md,bodyImage,/media/2023/salesforce-einstein-c26c4593ed.jpeg,ok,pass,info,src/assets/media/2023/salesforce-einstein-c26c4593ed.jpeg,image/jpeg,jpeg,300,156,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-automation-to-augmentation-at-work.md,bodyImage,/media/2023/sfcc-content-assets-with-ai-8805d0d3cd.jpg,ok,pass,info,src/assets/media/2023/sfcc-content-assets-with-ai-8805d0d3cd.jpg,image/jpeg,jpg,1024,508,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-einstein-in-salesforce-b2c-commerce-cloud.md,heroImage,/media/2022/artificial-intelligence-fc68314ce7.jpg,ok,pass,info,src/assets/media/2022/artificial-intelligence-fc68314ce7.jpg,image/jpeg,jpg,1024,819,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-einstein-in-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2022/commerce-insights-report-c598e1214b.jpg,ok,pass,info,src/assets/media/2022/commerce-insights-report-c598e1214b.jpg,image/jpeg,jpg,300,174,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-einstein-in-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2022/cquotient-demandware-history-v2-942e794c7b.png,ok,pass,info,src/assets/media/2022/cquotient-demandware-history-v2-942e794c7b.png,image/png,png,300,146,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-einstein-in-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2022/einstein-cquotient-shared-database-6ab8c2ae5e.jpg,ok,pass,info,src/assets/media/2022/einstein-cquotient-shared-database-6ab8c2ae5e.jpg,image/jpeg,jpg,1024,333,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-einstein-in-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2022/einstein-search-dictionaries-suggestion-phrases-467a548c85.jpg,ok,pass,info,src/assets/media/2022/einstein-search-dictionaries-suggestion-phrases-467a548c85.jpg,image/jpeg,jpg,1024,484,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-einstein-in-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2022/sfcc-category-page-3297251518.jpg,ok,pass,info,src/assets/media/2022/sfcc-category-page-3297251518.jpg,image/jpeg,jpg,1024,610,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-einstein-in-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2022/sfcc-einstein-product-recommendations-75e024ae7c.jpg,ok,pass,info,src/assets/media/2022/sfcc-einstein-product-recommendations-75e024ae7c.jpg,image/jpeg,jpg,1024,384,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-einstein-in-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2022/sfcc-search-suggestions-d172038c0b.jpg,ok,pass,info,src/assets/media/2022/sfcc-search-suggestions-d172038c0b.jpg,image/jpeg,jpg,300,291,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will.md,bodyImage,/media/2025/ai-rubber-duck-43fdcc864a.jpeg,ok,pass,info,src/assets/media/2025/ai-rubber-duck-43fdcc864a.jpeg,image/jpeg,jpeg,1024,559,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will.md,bodyImage,/media/2025/img-0132-7f6e8b78a7.jpeg,ok,pass,info,src/assets/media/2025/img-0132-7f6e8b78a7.jpeg,image/jpeg,jpeg,1024,559,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will.md,heroImage,/media/2025/rhino-with-ai-agents-scaled-9d1423b5ab.jpeg,ok,pass,info,src/assets/media/2025/rhino-with-ai-agents-scaled-9d1423b5ab.jpeg,image/jpeg,jpeg,2000,1091,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will.md,bodyImage,/media/2025/the-ai-composer-48f0e91bb0.jpeg,ok,pass,info,src/assets/media/2025/the-ai-composer-48f0e91bb0.jpeg,image/jpeg,jpeg,1024,559,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will.md,bodyImage,/media/2025/the-architect-mindset-as-a-developer-with-ai-c8033b7990.jpeg,ok,pass,info,src/assets/media/2025/the-architect-mindset-as-a-developer-with-ai-c8033b7990.jpeg,image/jpeg,jpeg,1024,559,Reference resolves to an existing local file.
markdown,migration/output/content/posts/an-overview-of-sfcc-global-functions.md,heroImage,/media/2023/flowcharts-diagrams-on-a-wall-scaled-2fd3a78550.jpeg,ok,pass,info,src/assets/media/2023/flowcharts-diagrams-on-a-wall-scaled-2fd3a78550.jpeg,image/jpeg,jpeg,2000,1202,Reference resolves to an existing local file.
markdown,migration/output/content/posts/an-overview-of-sfcc-global-functions.md,bodyImage,/media/2023/global-function-escape-drawing-a5cb04538d.jpeg,ok,pass,info,src/assets/media/2023/global-function-escape-drawing-a5cb04538d.jpeg,image/jpeg,jpeg,1024,510,Reference resolves to an existing local file.
markdown,migration/output/content/posts/an-overview-of-sfcc-global-functions.md,bodyImage,/media/2023/the-infinity-of-space-5e44ec8ec6.jpg,ok,pass,info,src/assets/media/2023/the-infinity-of-space-5e44ec8ec6.jpg,image/jpeg,jpg,1024,384,Reference resolves to an existing local file.
markdown,migration/output/content/posts/b2c-commerce-cloud-campaign-erd.md,bodyImage,/media/2023/campaign-store-groups-sfcc-1a646a927d.png,ok,pass,info,src/assets/media/2023/campaign-store-groups-sfcc-1a646a927d.png,image/png,png,986,599,Reference resolves to an existing local file.
markdown,migration/output/content/posts/b2c-commerce-cloud-campaign-erd.md,heroImage,/media/2023/newsletter-surrounded-by-cogwheels-83ae88881a.jpg,ok,pass,info,src/assets/media/2023/newsletter-surrounded-by-cogwheels-83ae88881a.jpg,image/jpeg,jpg,1021,918,Reference resolves to an existing local file.
