scope,file,kind,reference,category,status,severity,resolvedPath,mimeType,expectedExtension,width,height,message
markdown,migration/output/content/posts/how-to-set-up-slas-for-the-composable-storefront.md,heroImage,/media/2023/slas-public-client-registered-user-b2c-a930192dd5.jpg,ok,pass,info,src/assets/media/2023/slas-public-client-registered-user-b2c-a930192dd5.jpg,image/jpeg,jpg,1279,719,Reference resolves to an existing local file.
markdown,migration/output/content/posts/how-to-set-up-slas-for-the-composable-storefront.md,bodyImage,/media/2023/slas-rights-account-manager-dfaa6aa6b8.jpg,ok,pass,info,src/assets/media/2023/slas-rights-account-manager-dfaa6aa6b8.jpg,image/jpeg,jpg,299,264,Reference resolves to an existing local file.
markdown,migration/output/content/posts/how-to-set-up-slas-for-the-composable-storefront.md,bodyImage,/media/2023/typo-in-scopes-3b0626d7b7.png,ok,pass,info,src/assets/media/2023/typo-in-scopes-3b0626d7b7.png,image/png,png,1069,184,Reference resolves to an existing local file.
markdown,migration/output/content/posts/how-to-set-up-the-ecdn-in-sfcc-staging.md,heroImage,/media/2022/ssl-certificate-tw-8422f4751c.jpg,ok,pass,info,src/assets/media/2022/ssl-certificate-tw-8422f4751c.jpg,image/jpeg,jpg,750,375,Reference resolves to an existing local file.
markdown,migration/output/content/posts/how-to-set-up-the-ecdn-in-sfcc-staging.md,bodyImage,/media/2023/commerce-cloud-api-client-roles-1a338d1f61.jpg,ok,pass,info,src/assets/media/2023/commerce-cloud-api-client-roles-1a338d1f61.jpg,image/jpeg,jpg,300,75,Reference resolves to an existing local file.
markdown,migration/output/content/posts/how-to-set-up-the-ecdn-in-sfcc-staging.md,bodyImage,/media/2023/salesforce-commerce-api-settings-be8d59fe5b.jpg,ok,pass,info,src/assets/media/2023/salesforce-commerce-api-settings-be8d59fe5b.jpg,image/jpeg,jpg,300,125,Reference resolves to an existing local file.
markdown,migration/output/content/posts/how-to-setup-oauth-jwt-for-the-ocapi.md,bodyImage,/media/2022/account-manager-set-up-jwt-c2ed29ddca.jpg,ok,pass,info,src/assets/media/2022/account-manager-set-up-jwt-c2ed29ddca.jpg,image/jpeg,jpg,300,263,Reference resolves to an existing local file.
markdown,migration/output/content/posts/how-to-setup-oauth-jwt-for-the-ocapi.md,heroImage,/media/2022/jwt-517bf34cae.png,ok,pass,info,src/assets/media/2022/jwt-517bf34cae.png,image/png,png,1000,503,Reference resolves to an existing local file.
markdown,migration/output/content/posts/how-to-setup-oauth-jwt-for-the-ocapi.md,bodyImage,/media/2022/jwt-visualized-74d5a59116.jpg,ok,pass,info,src/assets/media/2022/jwt-visualized-74d5a59116.jpg,image/jpeg,jpg,300,229,Reference resolves to an existing local file.
markdown,migration/output/content/posts/how-to-setup-oauth-jwt-for-the-ocapi.md,bodyImage,/media/2022/postman-authentication-ocapi-d973adb2eb.jpg,ok,pass,info,src/assets/media/2022/postman-authentication-ocapi-d973adb2eb.jpg,image/jpeg,jpg,300,95,Reference resolves to an existing local file.
markdown,migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,heroImage,/media/2025/the-new-salesforce-developer-scaled-1f8ff6fbac.jpeg,ok,pass,info,src/assets/media/2025/the-new-salesforce-developer-scaled-1f8ff6fbac.jpeg,image/jpeg,jpeg,2000,1091,Reference resolves to an existing local file.
markdown,migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,bodyImage,/media/2026/business-manager-sfcc-command-center-79bc109bf3.jpg,ok,pass,info,src/assets/media/2026/business-manager-sfcc-command-center-79bc109bf3.jpg,image/jpeg,jpg,1023,572,Reference resolves to an existing local file.
markdown,migration/output/content/posts/lag-to-riches-a-pwa-kit-developers-guide.md,bodyImage,/media/2025/core-web-vitals-visualised-e1750704059141-9cbbc8c421.jpg,ok,pass,info,src/assets/media/2025/core-web-vitals-visualised-e1750704059141-9cbbc8c421.jpg,image/jpeg,jpg,300,134,Reference resolves to an existing local file.
markdown,migration/output/content/posts/lag-to-riches-a-pwa-kit-developers-guide.md,heroImage,/media/2025/developer-manipulating-performance-scaled-3869da0b9c.jpeg,ok,pass,info,src/assets/media/2025/developer-manipulating-performance-scaled-3869da0b9c.jpeg,image/jpeg,jpeg,2000,1091,Reference resolves to an existing local file.
markdown,migration/output/content/posts/lag-to-riches-a-pwa-kit-developers-guide.md,bodyImage,/media/2025/server-side-rendering-client-side-e72f226d1b.jpg,ok,pass,info,src/assets/media/2025/server-side-rendering-client-side-e72f226d1b.jpg,image/jpeg,jpg,300,164,Reference resolves to an existing local file.
markdown,migration/output/content/posts/lag-to-riches-a-pwa-kit-developers-guide.md,bodyImage,/media/2025/spa-performance-bottlenecks-6d6a3a6a62.jpeg,ok,pass,info,src/assets/media/2025/spa-performance-bottlenecks-6d6a3a6a62.jpeg,image/jpeg,jpeg,1024,559,Reference resolves to an existing local file.
markdown,migration/output/content/posts/lag-to-riches-a-pwa-kit-developers-guide.md,bodyImage,/media/2025/taming-the-third-party-script-beast-8cac515268.jpeg,ok,pass,info,src/assets/media/2025/taming-the-third-party-script-beast-8cac515268.jpeg,image/jpeg,jpeg,1024,559,Reference resolves to an existing local file.
markdown,migration/output/content/posts/lets-go-live-ecdn.md,bodyImage,/media/2022/add-dns-record-domain-com-245d883c43.jpg,ok,pass,info,src/assets/media/2022/add-dns-record-domain-com-245d883c43.jpg,image/jpeg,jpg,300,118,Reference resolves to an existing local file.
markdown,migration/output/content/posts/lets-go-live-ecdn.md,heroImage,/media/2022/ecdn-5035a37164.png,ok,pass,info,src/assets/media/2022/ecdn-5035a37164.png,image/png,png,800,439,Reference resolves to an existing local file.
markdown,migration/output/content/posts/lets-go-live-ecdn.md,bodyImage,/media/2022/ecdn-add-hostname-719cd44c57.png,ok,pass,info,src/assets/media/2022/ecdn-add-hostname-719cd44c57.png,image/png,png,300,57,Reference resolves to an existing local file.
markdown,migration/output/content/posts/lets-go-live-ecdn.md,bodyImage,/media/2022/ecdn-add-hostname-second-step-1cfd425363.png,ok,pass,info,src/assets/media/2022/ecdn-add-hostname-second-step-1cfd425363.png,image/png,png,300,121,Reference resolves to an existing local file.
markdown,migration/output/content/posts/lets-go-live-ecdn.md,bodyImage,/media/2022/ecdn-crypto-settings-b5ebdefdd6.png,ok,pass,info,src/assets/media/2022/ecdn-crypto-settings-b5ebdefdd6.png,image/png,png,300,113,Reference resolves to an existing local file.
markdown,migration/output/content/posts/lets-go-live-ecdn.md,bodyImage,/media/2022/ecdn-customize-settings-87c4ccf54c.png,ok,pass,info,src/assets/media/2022/ecdn-customize-settings-87c4ccf54c.png,image/png,png,300,201,Reference resolves to an existing local file.
markdown,migration/output/content/posts/lets-go-live-ecdn.md,bodyImage,/media/2022/ecdn-firewall-settings-ee94d7af54.png,ok,pass,info,src/assets/media/2022/ecdn-firewall-settings-ee94d7af54.png,image/png,png,300,243,Reference resolves to an existing local file.
markdown,migration/output/content/posts/lets-go-live-ecdn.md,bodyImage,/media/2022/ecdn-overview-fea46a41af.png,ok,pass,info,src/assets/media/2022/ecdn-overview-fea46a41af.png,image/png,png,1024,334,Reference resolves to an existing local file.
markdown,migration/output/content/posts/lets-go-live-ecdn.md,bodyImage,/media/2022/ecdn-overview-fea46a41af.png,ok,pass,info,src/assets/media/2022/ecdn-overview-fea46a41af.png,image/png,png,1024,334,Reference resolves to an existing local file.
markdown,migration/output/content/posts/lets-go-live-ecdn.md,bodyImage,/media/2022/ecdn-speed-settings-cccba25f5e.png,ok,pass,info,src/assets/media/2022/ecdn-speed-settings-cccba25f5e.png,image/png,png,300,137,Reference resolves to an existing local file.
markdown,migration/output/content/posts/lets-go-live-ecdn.md,bodyImage,/media/2022/ecdn-upload-certificate-2447fc3d76.png,ok,pass,info,src/assets/media/2022/ecdn-upload-certificate-2447fc3d76.png,image/png,png,256,300,Reference resolves to an existing local file.
markdown,migration/output/content/posts/lets-go-live-ecdn.md,bodyImage,/media/2022/ecdn-verification-needed-4d10fff1bf.png,ok,pass,info,src/assets/media/2022/ecdn-verification-needed-4d10fff1bf.png,image/png,png,300,44,Reference resolves to an existing local file.
markdown,migration/output/content/posts/lets-go-live-ecdn.md,bodyImage,/media/2022/ecdn-verification-needed-step2-7bd0bfea95.png,ok,pass,info,src/assets/media/2022/ecdn-verification-needed-step2-7bd0bfea95.png,image/png,png,300,90,Reference resolves to an existing local file.
markdown,migration/output/content/posts/lets-go-live-ecdn.md,bodyImage,/media/2022/ecdn-waf-settings-3ec4c7f73e.png,ok,pass,info,src/assets/media/2022/ecdn-waf-settings-3ec4c7f73e.png,image/png,png,300,229,Reference resolves to an existing local file.
markdown,migration/output/content/posts/mail-attachments-in-b2c-commerce-cloud.md,bodyImage,/media/2022/api-jsstringlength-6ae1560d95.png,ok,pass,info,src/assets/media/2022/api-jsstringlength-6ae1560d95.png,image/png,png,300,104,Reference resolves to an existing local file.
markdown,migration/output/content/posts/mail-attachments-in-b2c-commerce-cloud.md,heroImage,/media/2022/mail-a7e287274f.jpg,ok,pass,info,src/assets/media/2022/mail-a7e287274f.jpg,image/jpeg,jpg,1500,692,Reference resolves to an existing local file.
markdown,migration/output/content/posts/mastering-sitemaps-in-sfcc.md,bodyImage,/media/2025/sitemap-business-manager-custom-sitemaps-sfcc-2fdf912121.png,ok,pass,info,src/assets/media/2025/sitemap-business-manager-custom-sitemaps-sfcc-2fdf912121.png,image/png,png,1024,361,Reference resolves to an existing local file.
markdown,migration/output/content/posts/mastering-sitemaps-in-sfcc.md,bodyImage,/media/2025/sitemap-business-manager-job-13ba1762a2.jpg,ok,pass,info,src/assets/media/2025/sitemap-business-manager-job-13ba1762a2.jpg,image/jpeg,jpg,1024,486,Reference resolves to an existing local file.
markdown,migration/output/content/posts/mastering-sitemaps-in-sfcc.md,bodyImage,/media/2025/sitemap-business-manager-sfcc-1e208116dd.jpg,ok,pass,info,src/assets/media/2025/sitemap-business-manager-sfcc-1e208116dd.jpg,image/jpeg,jpg,1024,493,Reference resolves to an existing local file.
markdown,migration/output/content/posts/mastering-sitemaps-in-sfcc.md,heroImage,/media/2025/sitemaps-in-sfcc-53a1b08bb8.jpg,ok,pass,info,src/assets/media/2025/sitemaps-in-sfcc-53a1b08bb8.jpg,image/jpeg,jpg,884,496,Reference resolves to an existing local file.
markdown,migration/output/content/posts/salesforce-b2c-commerce-cloud-documentation.md,bodyImage,/media/2022/5b7a39ea-b9bc-486b-9ca3-c77ab5a306b1-e1653998526739-e73418c862.jpeg,ok,pass,info,src/assets/media/2022/5b7a39ea-b9bc-486b-9ca3-c77ab5a306b1-e1653998526739-e73418c862.jpeg,image/jpeg,jpeg,1024,594,Reference resolves to an existing local file.
markdown,migration/output/content/posts/salesforce-b2c-commerce-cloud-documentation.md,heroImage,/media/2022/documentation-ea8c96aa90.jpg,ok,pass,info,src/assets/media/2022/documentation-ea8c96aa90.jpg,image/jpeg,jpg,1920,1242,Reference resolves to an existing local file.
markdown,migration/output/content/posts/salesforce-b2c-commerce-cloud-documentation.md,bodyImage,/media/2022/solution-architect-33ece62704.png,ok,pass,info,src/assets/media/2022/solution-architect-33ece62704.png,image/png,png,1024,741,Reference resolves to an existing local file.
markdown,migration/output/content/posts/salesforce-b2c-commerce-cloud-documentation.md,bodyImage,/media/2022/trailhead-commerce-29dc66c342.png,ok,pass,info,src/assets/media/2022/trailhead-commerce-29dc66c342.png,image/png,png,1024,576,Reference resolves to an existing local file.
markdown,migration/output/content/posts/salesforce-b2c-commerce-cloud-governance-and-quotas.md,bodyImage,/media/2022/but-why-91f791a77c.jpg,ok,pass,info,src/assets/media/2022/but-why-91f791a77c.jpg,image/jpeg,jpg,299,144,Reference resolves to an existing local file.
markdown,migration/output/content/posts/salesforce-b2c-commerce-cloud-governance-and-quotas.md,bodyImage,/media/2022/duke-cleaning-up-garbage-7e114dc018.jpg,ok,pass,info,src/assets/media/2022/duke-cleaning-up-garbage-7e114dc018.jpg,image/jpeg,jpg,300,161,Reference resolves to an existing local file.
markdown,migration/output/content/posts/salesforce-b2c-commerce-cloud-governance-and-quotas.md,heroImage,/media/2022/quota-limits-27eb2c93aa.jpg,ok,pass,info,src/assets/media/2022/quota-limits-27eb2c93aa.jpg,image/jpeg,jpg,1984,1024,Reference resolves to an existing local file.
markdown,migration/output/content/posts/salesforce-b2c-commerce-cloud-governance-and-quotas.md,bodyImage,/media/2022/sfcc-enforced-quota-a495bb4270.jpg,ok,pass,info,src/assets/media/2022/sfcc-enforced-quota-a495bb4270.jpg,image/jpeg,jpg,300,72,Reference resolves to an existing local file.
markdown,migration/output/content/posts/salesforce-b2c-commerce-cloud-governance-and-quotas.md,bodyImage,/media/2022/sfcc-quota-alerts-7f9e795d58.jpg,ok,pass,info,src/assets/media/2022/sfcc-quota-alerts-7f9e795d58.jpg,image/jpeg,jpg,299,168,Reference resolves to an existing local file.
markdown,migration/output/content/posts/salesforce-b2c-commerce-cloud-governance-and-quotas.md,bodyImage,/media/2023/img-0054-72b5b079a0.jpeg,ok,pass,info,src/assets/media/2023/img-0054-72b5b079a0.jpeg,image/jpeg,jpeg,1022,319,Reference resolves to an existing local file.
markdown,migration/output/content/posts/salesforce-b2c-commerce-the-22-6-release.md,heroImage,/media/2022/22-6-release-einstein-dashboards-722f4cbace.png,ok,pass,info,src/assets/media/2022/22-6-release-einstein-dashboards-722f4cbace.png,image/png,png,300,169,Reference resolves to an existing local file.
markdown,migration/output/content/posts/salesforce-b2c-commerce-the-22-6-release.md,bodyImage,/media/2022/22-6-release-einstein-dashboards-722f4cbace.png,ok,pass,info,src/assets/media/2022/22-6-release-einstein-dashboards-722f4cbace.png,image/png,png,300,169,Reference resolves to an existing local file.
markdown,migration/output/content/posts/salesforce-b2c-commerce-the-22-6-release.md,bodyImage,/media/2022/access-key-management-ocapi-726096138d.png,ok,pass,info,src/assets/media/2022/access-key-management-ocapi-726096138d.png,image/png,png,1024,553,Reference resolves to an existing local file.
markdown,migration/output/content/posts/salesforce-b2c-commerce-the-22-6-release.md,bodyImage,/media/2022/einstein-dashoards-addtocarts-sfcc-9c9a2f3595.png,ok,pass,info,src/assets/media/2022/einstein-dashoards-addtocarts-sfcc-9c9a2f3595.png,image/png,png,1024,494,Reference resolves to an existing local file.
markdown,migration/output/content/posts/salesforce-b2c-commerce-the-22-6-release.md,bodyImage,/media/2022/eps-logo-austria-8764a70156.png,ok,pass,info,src/assets/media/2022/eps-logo-austria-8764a70156.png,image/png,png,300,195,Reference resolves to an existing local file.
markdown,migration/output/content/posts/salesforce-b2c-commerce-the-22-6-release.md,bodyImage,/media/2022/troubleshoot-storefront-errors-logcenter-66dfbbe9b6.png,ok,pass,info,src/assets/media/2022/troubleshoot-storefront-errors-logcenter-66dfbbe9b6.png,image/png,png,1024,451,Reference resolves to an existing local file.
markdown,migration/output/content/posts/secure-coding-in-salesforce-b2c-commerce-cloud.md,heroImage,/media/2022/code-security-147ad97b77.jpeg,ok,pass,info,src/assets/media/2022/code-security-147ad97b77.jpeg,image/jpeg,jpeg,620,350,Reference resolves to an existing local file.
markdown,migration/output/content/posts/secure-coding-in-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2022/mfa-1-6649345f2c.jpg,ok,pass,info,src/assets/media/2022/mfa-1-6649345f2c.jpg,image/jpeg,jpg,300,183,Reference resolves to an existing local file.
markdown,migration/output/content/posts/secure-coding-in-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2022/npm-audit-ab1e401b03.png,ok,pass,info,src/assets/media/2022/npm-audit-ab1e401b03.png,image/png,png,1024,320,Reference resolves to an existing local file.
markdown,migration/output/content/posts/sending-emails-from-sfcc.md,bodyImage,/media/2024/a-mail-across-the-year-15b12cb7bc.jpg,ok,pass,info,src/assets/media/2024/a-mail-across-the-year-15b12cb7bc.jpg,image/jpeg,jpg,1023,410,Reference resolves to an existing local file.
markdown,migration/output/content/posts/sending-emails-from-sfcc.md,heroImage,/media/2024/delivering-mail-in-sfcc-c46d2358ed.jpg,ok,pass,info,src/assets/media/2024/delivering-mail-in-sfcc-c46d2358ed.jpg,image/jpeg,jpg,1184,672,Reference resolves to an existing local file.
markdown,migration/output/content/posts/sending-emails-from-sfcc.md,bodyImage,/media/2024/sfcc-email-settings-21507245df.png,ok,pass,info,src/assets/media/2024/sfcc-email-settings-21507245df.png,image/png,png,1024,526,Reference resolves to an existing local file.
markdown,migration/output/content/posts/simplifying-the-salesforce-order-of-execution.md,heroImage,/media/2023/dominoes-in-middle-of-the-road-f4103f1e65.jpg,ok,pass,info,src/assets/media/2023/dominoes-in-middle-of-the-road-f4103f1e65.jpg,image/jpeg,jpg,720,720,Reference resolves to an existing local file.
