row_type,status,severity,issue_type,template_family,source_route,target_route,href,anchor_text,link_context,is_indexable,is_critical,inbound_count,click_depth,message
link,pass,info,ok,homepage,/,/your-definitive-mobile-app-checklist/,https://www.rhino-inquisitor.com/your-definitive-mobile-app-checklist/,"Mobile App Launch Checklist for Commerce Teams Use this mobile app launch checklist to review architecture, integrations, QA, and go-live readiness before an SFCC-backed app ships. Dec 15, 2025 · 14 min read · Salesforce Commerce Cloud",content,yes,yes,,,Internal link resolves to an existing target.
page,pass,info,page-ok,homepage,/,,,,,yes,yes,215,0,Page passed internal-link and IA validation.
link,pass,info,ok,article,/20-years-of-dreamforce/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/20-years-of-dreamforce/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/20-years-of-dreamforce/,/get-connected-at-salesforce-connections-2022/,/get-connected-at-salesforce-connections-2022/,Connections,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/20-years-of-dreamforce/,/trailblazerdx-2022-for-b2c-commerce/,/trailblazerdx-2022-for-b2c-commerce/,TrailblazerDX,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/20-years-of-dreamforce/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/20-years-of-dreamforce/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/20-years-of-dreamforce/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/20-years-of-dreamforce/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/20-years-of-dreamforce/,/a-look-back-at-origin-shielding/,https://www.rhino-inquisitor.com/a-look-back-at-origin-shielding/,"Next in topic A look back at Origin Shielding Salesforce B2C Commerce Cloud activated Origin Shielding on production in August 2022. But for some, it did not go as planned. Why?",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/20-years-of-dreamforce/,/a-look-back-at-origin-shielding/,https://www.rhino-inquisitor.com/a-look-back-at-origin-shielding/,Next article →,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/20-years-of-dreamforce/,/a-new-commerce-cloud-community-in-town/,https://www.rhino-inquisitor.com/a-new-commerce-cloud-community-in-town/,"Next in topic A new Commerce Cloud community in town! After Connections '22, I decided to have a look into Trailblazer Communities and how one could start a group! Let's embark on a new journey!",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/20-years-of-dreamforce/,/about/,https://www.rhino-inquisitor.com/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/20-years-of-dreamforce/,/about/,https://www.rhino-inquisitor.com/about/,Contact,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/20-years-of-dreamforce/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/20-years-of-dreamforce/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/20-years-of-dreamforce/,/category/community/,https://www.rhino-inquisitor.com/category/community/,Community,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/20-years-of-dreamforce/,/category/community/,https://www.rhino-inquisitor.com/category/community/,← Back to Community,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/20-years-of-dreamforce/,/index.xml,https://www.rhino-inquisitor.com/index.xml,RSS,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/20-years-of-dreamforce/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/20-years-of-dreamforce/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/20-years-of-dreamforce/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/20-years-of-dreamforce/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/20-years-of-dreamforce/,/posts/,https://www.rhino-inquisitor.com/posts/,Posts,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/20-years-of-dreamforce/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/20-years-of-dreamforce/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search archive,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/20-years-of-dreamforce/,/privacy-policy/,https://www.rhino-inquisitor.com/privacy-policy/,Privacy,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/20-years-of-dreamforce/,/the-state-of-ohana-for-salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/the-state-of-ohana-for-salesforce-commerce-cloud/,"Foundation The state of Ohana for Salesforce Commerce Cloud The Ohana culture within Salesforce is pretty well known, but how does this culture fair within the Salesforce Commerce Cloud community?",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/20-years-of-dreamforce/,/trailblazerdx-2022-for-b2c-commerce/,https://www.rhino-inquisitor.com/trailblazerdx-2022-for-b2c-commerce/,"Foundation TrailblazerDX 2022 for B2C Commerce Ready for TrailblazerDX, but not sure what sessions to put on your schedule? Find an overview here of all sessions related to B2C Commerce!",related,yes,no,,,Internal link resolves to an existing target.
page,pass,info,page-ok,article,/20-years-of-dreamforce/,,,,,yes,no,5,2,Page passed internal-link and IA validation.
link,pass,info,ok,404,/404.html,/about/,/about/,About,navigation,no,no,,,Internal link resolves to an existing target.
link,pass,info,ok,404,/404.html,/about/,/about/,About,navigation,no,no,,,Internal link resolves to an existing target.
link,pass,info,ok,404,/404.html,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,no,no,,,Internal link resolves to an existing target.
link,pass,info,ok,404,/404.html,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,no,no,,,Internal link resolves to an existing target.
link,pass,info,ok,404,/404.html,/,https://www.rhino-inquisitor.com/,Return to the homepage,content,no,no,,,Internal link resolves to an existing target.
link,pass,info,ok,404,/404.html,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,no,no,,,Internal link resolves to an existing target.
link,pass,info,ok,404,/404.html,/about/,https://www.rhino-inquisitor.com/about/,About,navigation,no,no,,,Internal link resolves to an existing target.
link,pass,info,ok,404,/404.html,/about/,https://www.rhino-inquisitor.com/about/,Contact,navigation,no,no,,,Internal link resolves to an existing target.
link,pass,info,ok,404,/404.html,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,no,no,,,Internal link resolves to an existing target.
link,pass,info,ok,404,/404.html,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,no,no,,,Internal link resolves to an existing target.
link,pass,info,ok,404,/404.html,/index.xml,https://www.rhino-inquisitor.com/index.xml,RSS,navigation,no,no,,,Internal link resolves to an existing target.
link,pass,info,ok,404,/404.html,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,no,no,,,Internal link resolves to an existing target.
link,pass,info,ok,404,/404.html,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,no,no,,,Internal link resolves to an existing target.
link,pass,info,ok,404,/404.html,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,no,no,,,Internal link resolves to an existing target.
link,pass,info,ok,404,/404.html,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,no,no,,,Internal link resolves to an existing target.
link,pass,info,ok,404,/404.html,/posts/,https://www.rhino-inquisitor.com/posts/,Browse the archive,content,no,no,,,Internal link resolves to an existing target.
link,pass,info,ok,404,/404.html,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search,content,no,no,,,Internal link resolves to an existing target.
link,pass,info,ok,404,/404.html,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search archive,content,no,no,,,Internal link resolves to an existing target.
link,pass,info,ok,404,/404.html,/privacy-policy/,https://www.rhino-inquisitor.com/privacy-policy/,Privacy,navigation,no,no,,,Internal link resolves to an existing target.
page,pass,info,page-ok,404,/404.html,,,,,no,no,0,,Page passed internal-link and IA validation.
link,pass,info,ok,article,/a-beginners-guide-to-webdav-in-sfcc/,/about/,/about/,About,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-beginners-guide-to-webdav-in-sfcc/,/about/,/about/,About,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-beginners-guide-to-webdav-in-sfcc/,/media/2024/webdav-client-application-permissions-8757d150cc.png,/media/2024/webdav-client-application-permissions-8757d150cc.png,,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-beginners-guide-to-webdav-in-sfcc/,/media/2024/webdav-role-permissions-7d3baef818.png,/media/2024/webdav-role-permissions-7d3baef818.png,,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-beginners-guide-to-webdav-in-sfcc/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-beginners-guide-to-webdav-in-sfcc/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-beginners-guide-to-webdav-in-sfcc/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,breadcrumb,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-beginners-guide-to-webdav-in-sfcc/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-beginners-guide-to-webdav-in-sfcc/,/about/,https://www.rhino-inquisitor.com/about/,About,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-beginners-guide-to-webdav-in-sfcc/,/about/,https://www.rhino-inquisitor.com/about/,Contact,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-beginners-guide-to-webdav-in-sfcc/,/b2c-commerce-whats-new-in-the-22-3-release/,https://www.rhino-inquisitor.com/b2c-commerce-whats-new-in-the-22-3-release/,Foundation B2C Commerce: What's new in the 22.3 release Get some insights in the latest updates to Salesforce B2C Commerce. We have a look at the release notes and provide some background.,related,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-beginners-guide-to-webdav-in-sfcc/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-beginners-guide-to-webdav-in-sfcc/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-beginners-guide-to-webdav-in-sfcc/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-beginners-guide-to-webdav-in-sfcc/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,← Back to Salesforce Commerce Cloud,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-beginners-guide-to-webdav-in-sfcc/,/index.xml,https://www.rhino-inquisitor.com/index.xml,RSS,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-beginners-guide-to-webdav-in-sfcc/,/pdf-and-salesforce-commerce-cloud-b2c/,https://www.rhino-inquisitor.com/pdf-and-salesforce-commerce-cloud-b2c/,"Foundation PDF And Salesforce B2C Commerce Cloud Everyone knows PDF, right? It has been around for many years, and now we can use its full potential within Salesforce Commerce Cloud!",related,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-beginners-guide-to-webdav-in-sfcc/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-beginners-guide-to-webdav-in-sfcc/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-beginners-guide-to-webdav-in-sfcc/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-beginners-guide-to-webdav-in-sfcc/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-beginners-guide-to-webdav-in-sfcc/,/posts/,https://www.rhino-inquisitor.com/posts/,Posts,breadcrumb,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-beginners-guide-to-webdav-in-sfcc/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-beginners-guide-to-webdav-in-sfcc/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search archive,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-beginners-guide-to-webdav-in-sfcc/,/privacy-policy/,https://www.rhino-inquisitor.com/privacy-policy/,Privacy,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-beginners-guide-to-webdav-in-sfcc/,/sfcc-24-1-release-a-new-year-update/,https://www.rhino-inquisitor.com/sfcc-24-1-release-a-new-year-update/,"Next in topic Commerce Cloud 24.1 Release: A New Year Update A new year means release notes for the back end have started again! This time, we look at the January 2024 (24.1) release!",related,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-beginners-guide-to-webdav-in-sfcc/,/sfcc-24-1-release-a-new-year-update/,https://www.rhino-inquisitor.com/sfcc-24-1-release-a-new-year-update/,Next article →,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-beginners-guide-to-webdav-in-sfcc/,/the-salesforce-b2c-commerce-cloud-environment/,https://www.rhino-inquisitor.com/the-salesforce-b2c-commerce-cloud-environment/,Salesforce B2C Commerce Clou,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-beginners-guide-to-webdav-in-sfcc/,/three-things-to-secure-sfcc/,https://www.rhino-inquisitor.com/three-things-to-secure-sfcc/,"Next in topic Three Ways to Secure Your SFCC Environment Securing your Salesforce B2C Commerce Cloud environment is important, but sometimes neglected. These are 3 actions you can take immediately!",related,yes,yes,,,Internal link resolves to an existing target.
page,pass,info,page-ok,article,/a-beginners-guide-to-webdav-in-sfcc/,,,,,yes,yes,7,2,Page passed internal-link and IA validation.
link,pass,info,ok,article,/a-deep-dive-into-the-23-7-sfcc-release/,/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/,/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/,Read the 23.6 release notes,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-deep-dive-into-the-23-7-sfcc-release/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-deep-dive-into-the-23-7-sfcc-release/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-deep-dive-into-the-23-7-sfcc-release/,/media/2023/node-js-16-deprecation-b8d6f02bec.png,/media/2023/node-js-16-deprecation-b8d6f02bec.png,,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-deep-dive-into-the-23-7-sfcc-release/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-deep-dive-into-the-23-7-sfcc-release/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-deep-dive-into-the-23-7-sfcc-release/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-deep-dive-into-the-23-7-sfcc-release/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-deep-dive-into-the-23-7-sfcc-release/,/a-look-at-the-23-9-commerce-cloud-release/,https://www.rhino-inquisitor.com/a-look-at-the-23-9-commerce-cloud-release/,"Next in topic SFCC 23.9 Release Highlights and SCAPI Updates We are getting closer to the holiday period, and also one of the last releases of the year! This time we look at the September 2023 (23.9) release!",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-deep-dive-into-the-23-7-sfcc-release/,/about/,https://www.rhino-inquisitor.com/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-deep-dive-into-the-23-7-sfcc-release/,/about/,https://www.rhino-inquisitor.com/about/,Contact,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-deep-dive-into-the-23-7-sfcc-release/,/b2c-commerce-whats-new-in-22-4/,https://www.rhino-inquisitor.com/b2c-commerce-whats-new-in-22-4/,"Foundation B2C Commerce: What's New In 22.4 In this post we take a look at the release notes of Salesforce B2C Commerce Cloud for April 2022, and dig a bit deeper into them.",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-deep-dive-into-the-23-7-sfcc-release/,/b2c-commerce-whats-new-in-the-22-3-release/,https://www.rhino-inquisitor.com/b2c-commerce-whats-new-in-the-22-3-release/,Foundation B2C Commerce: What's new in the 22.3 release Get some insights in the latest updates to Salesforce B2C Commerce. We have a look at the release notes and provide some background.,related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-deep-dive-into-the-23-7-sfcc-release/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-deep-dive-into-the-23-7-sfcc-release/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-deep-dive-into-the-23-7-sfcc-release/,/category/release-notes/,https://www.rhino-inquisitor.com/category/release-notes/,Release Notes,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-deep-dive-into-the-23-7-sfcc-release/,/category/release-notes/,https://www.rhino-inquisitor.com/category/release-notes/,← Back to Release Notes,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-deep-dive-into-the-23-7-sfcc-release/,/index.xml,https://www.rhino-inquisitor.com/index.xml,RSS,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-deep-dive-into-the-23-7-sfcc-release/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-deep-dive-into-the-23-7-sfcc-release/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-deep-dive-into-the-23-7-sfcc-release/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-deep-dive-into-the-23-7-sfcc-release/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-deep-dive-into-the-23-7-sfcc-release/,/posts/,https://www.rhino-inquisitor.com/posts/,Posts,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-deep-dive-into-the-23-7-sfcc-release/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-deep-dive-into-the-23-7-sfcc-release/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search archive,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-deep-dive-into-the-23-7-sfcc-release/,/privacy-policy/,https://www.rhino-inquisitor.com/privacy-policy/,Privacy,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-deep-dive-into-the-23-7-sfcc-release/,/what-is-new-in-the-23-8-commerce-cloud-release/,https://www.rhino-inquisitor.com/what-is-new-in-the-23-8-commerce-cloud-release/,Next in topic What is new in the 23.8 Commerce Cloud release? Review the 23.8 Commerce Cloud release and the platform changes teams should understand before holiday readiness work ramps up.,related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-deep-dive-into-the-23-7-sfcc-release/,/what-is-new-in-the-23-8-commerce-cloud-release/,https://www.rhino-inquisitor.com/what-is-new-in-the-23-8-commerce-cloud-release/,Next article →,navigation,yes,no,,,Internal link resolves to an existing target.
page,pass,info,page-ok,article,/a-deep-dive-into-the-23-7-sfcc-release/,,,,,yes,no,6,2,Page passed internal-link and IA validation.
link,pass,info,ok,article,/a-dev-guide-to-combating-fraud-on-sfcc/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-dev-guide-to-combating-fraud-on-sfcc/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-dev-guide-to-combating-fraud-on-sfcc/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-dev-guide-to-combating-fraud-on-sfcc/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
