route,file_path,mode,expected_indexable,manifest_indexable,redirect_page,robots_meta,googlebot_meta,has_noindex,blocked_by_robots,matched_rule,status,findings
/category/architecture/,public/category/architecture/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/category/certification/,public/category/certification/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/category/community/,public/category/community/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/category/corporate/,public/category/corporate/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/category/documentation/,public/category/documentation/index.html,production,yes,no,no,"index, follow",,no,no,/,pass,
/category/erd/,public/category/erd/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/category/external/forward/,public/category/external/forward/index.html,production,no,no,yes,"noindex, nofollow",,yes,no,/,pass,
/category/external/,public/category/external/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/category/external/linkedin/,public/category/external/linkedin/index.html,production,no,no,yes,"noindex, nofollow",,yes,no,/,pass,
/category/external/salesforce-architects-blog/,public/category/external/salesforce-architects-blog/index.html,production,no,no,yes,"noindex, nofollow",,yes,no,/,pass,
/category/external/salesforce-ben/,public/category/external/salesforce-ben/index.html,production,no,no,yes,"noindex, nofollow",,yes,no,/,pass,
/category/go-live/,public/category/go-live/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/category/,public/category/index.html,production,yes,no,no,"index, follow",,no,no,/,pass,
/category/linkedin/,public/category/linkedin/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/category/platform/,public/category/platform/index.html,production,yes,no,no,"index, follow",,no,no,/,pass,
/category/podcasts/,public/category/podcasts/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/category/react/,public/category/react/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/category/release-notes/,public/category/release-notes/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/category/salesforce-architects-blog/,public/category/salesforce-architects-blog/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/category/salesforce-ben/,public/category/salesforce-ben/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/category/salesforce-commerce-cloud/ai/,public/category/salesforce-commerce-cloud/ai/index.html,production,no,no,yes,"noindex, nofollow",,yes,no,/,pass,
/category/salesforce-commerce-cloud/architecture/,public/category/salesforce-commerce-cloud/architecture/index.html,production,no,no,yes,"noindex, nofollow",,yes,no,/,pass,
/category/salesforce-commerce-cloud/documentation/,public/category/salesforce-commerce-cloud/documentation/index.html,production,no,no,yes,"noindex, nofollow",,yes,no,/,pass,
/category/salesforce-commerce-cloud/erd/,public/category/salesforce-commerce-cloud/erd/index.html,production,no,no,yes,"noindex, nofollow",,yes,no,/,pass,
/category/salesforce-commerce-cloud/go-live/,public/category/salesforce-commerce-cloud/go-live/index.html,production,no,no,yes,"noindex, nofollow",,yes,no,/,pass,
/category/salesforce-commerce-cloud/,public/category/salesforce-commerce-cloud/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/category/salesforce-commerce-cloud/release-notes/,public/category/salesforce-commerce-cloud/release-notes/index.html,production,no,no,yes,"noindex, nofollow",,yes,no,/,pass,
/category/salesforce-commerce-cloud/technical/,public/category/salesforce-commerce-cloud/technical/index.html,production,no,no,yes,"noindex, nofollow",,yes,no,/,pass,
/category/salesforce-platform/,public/category/salesforce-platform/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/category/sessions/,public/category/sessions/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/category/technical/,public/category/technical/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/category/uncategorized/,public/category/uncategorized/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/category/video/,public/category/video/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/category/video/podcasts/,public/category/video/podcasts/index.html,production,no,no,yes,"noindex, nofollow",,yes,no,/,pass,
/category/video/sessions/,public/category/video/sessions/index.html,production,no,no,yes,"noindex, nofollow",,yes,no,/,pass,
/certifications-for-salesforce-b2c-commerce-cloud/,public/certifications-for-salesforce-b2c-commerce-cloud/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/,public/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/commerce-cloud-t-shirts-on-shirtforce/,public/commerce-cloud-t-shirts-on-shirtforce/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/community-repositories/,public/community-repositories/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/community-salesforce-events-and-commerce-cloud/,public/community-salesforce-events-and-commerce-cloud/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/connecting-the-clouds-wedding-or-funeral/,public/connecting-the-clouds-wedding-or-funeral/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/cookie-policy-eu/,public/cookie-policy-eu/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/creating-custom-ocapi-endpoints/,public/creating-custom-ocapi-endpoints/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/custom-preferences-in-sfcc/,public/custom-preferences-in-sfcc/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/custom-ttf-fonts-in-pdf-for-sfcc/,public/custom-ttf-fonts-in-pdf-for-sfcc/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/delta-exports-in-salesforce-b2c-commerce-cloud/,public/delta-exports-in-salesforce-b2c-commerce-cloud/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/delta-exports-in-salesforce-b2c-commerce/,public/delta-exports-in-salesforce-b2c-commerce/index.html,production,no,no,yes,"noindex, nofollow",,yes,no,/,pass,
/digging-into-the-b2c-commerce-cloud-24-3-release/,public/digging-into-the-b2c-commerce-cloud-24-3-release/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/events-and-the-golden-hoodie/,public/events-and-the-golden-hoodie/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/everything-new-in-sfcc-23-4/,public/everything-new-in-sfcc-23-4/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/feed/atom/,public/feed/atom/index.html,production,no,no,yes,"noindex, nofollow",,yes,no,/,pass,
/feed/,public/feed/index.html,production,no,yes,yes,"noindex, nofollow",,yes,no,/,pass,
/feed/rss/,public/feed/rss/index.html,production,no,no,yes,"noindex, nofollow",,yes,no,/,pass,
/fetching-data-in-a-locale-with-sfcc/,public/fetching-data-in-a-locale-with-sfcc/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/field-guide-to-custom-caches-in-sfcc/,public/field-guide-to-custom-caches-in-sfcc/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/get-connected-at-salesforce-connections-2022/,public/get-connected-at-salesforce-connections-2022/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/getting-secured-with-the-24-5-salesforce-b2c-commerce-cloud-release/,public/getting-secured-with-the-24-5-salesforce-b2c-commerce-cloud-release/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/getting-to-know-sfra-as-a-developer/,public/getting-to-know-sfra-as-a-developer/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/getting-to-know-the-sfcc-24-4-release/,public/getting-to-know-the-sfcc-24-4-release/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/guide-to-the-getprops-method-in-sfcc/,public/guide-to-the-getprops-method-in-sfcc/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/headless/,public/headless/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/helpful-salesforce-b2c-commerce-cloud-cartridges/,public/helpful-salesforce-b2c-commerce-cloud-cartridges/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/helpful-salesforce-b2c-commerce-cloud-cli-tools/,public/helpful-salesforce-b2c-commerce-cloud-cli-tools/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/,public/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/,public/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/how-to-filter-jsdoc-in-storybook-autodocs/,public/how-to-filter-jsdoc-in-storybook-autodocs/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox/,public/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/how-to-get-salesforce-certification-vouchers/,public/how-to-get-salesforce-certification-vouchers/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/how-to-load-client-side-javascript-and-css-in-sfra/,public/how-to-load-client-side-javascript-and-css-in-sfra/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/how-to-set-up-slas-for-the-composable-storefront/,public/how-to-set-up-slas-for-the-composable-storefront/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/how-to-set-up-the-ecdn-for-staging-in-salesforce-b2c-commerce-cloud/,public/how-to-set-up-the-ecdn-for-staging-in-salesforce-b2c-commerce-cloud/index.html,production,no,no,yes,"noindex, nofollow",,yes,no,/,pass,
/how-to-set-up-the-ecdn-in-sfcc-staging/,public/how-to-set-up-the-ecdn-in-sfcc-staging/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/how-to-setup-oauth-jwt-for-the-ocapi/,public/how-to-setup-oauth-jwt-for-the-ocapi/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/how-to-use-node-18-with-sfra/,public/how-to-use-node-18-with-sfra/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/how-to-use-ocapi-scapi-hooks/,public/how-to-use-ocapi-scapi-hooks/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/ideas/,public/ideas/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/ideas/page-designer-add-ability-to-copy-paste-components/,public/ideas/page-designer-add-ability-to-copy-paste-components/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/ideas/page-designer-dynamic-pages-optional-subcategories/,public/ideas/page-designer-dynamic-pages-optional-subcategories/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/image-ine-sfcc-dis-for-developers/,public/image-ine-sfcc-dis-for-developers/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/in-the-ring-ocapi-versus-scapi/,public/in-the-ring-ocapi-versus-scapi/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/,public/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/inside-the-ohana/,public/inside-the-ohana/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/is-salesforce-certification-worth-it/,public/is-salesforce-certification-worth-it/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/it-sure-has-been-quiet-on-this-blog/,public/it-sure-has-been-quiet-on-this-blog/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/kickstart-guide-for-new-sfcc-developers/,public/kickstart-guide-for-new-sfcc-developers/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/lag-to-riches-a-pwa-kit-developers-guide/,public/lag-to-riches-a-pwa-kit-developers-guide/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/lets-go-live-customer-migration/,public/lets-go-live-customer-migration/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/lets-go-live-ecdn/,public/lets-go-live-ecdn/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/lets-go-live-seo/,public/lets-go-live-seo/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/leveraging-generic-mappings-in-sfcc/,public/leveraging-generic-mappings-in-sfcc/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/life-is-about-choices/,public/life-is-about-choices/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/life-with-goldie/,public/life-with-goldie/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/local-vs-shared-variation-attributes-sfcc/,public/local-vs-shared-variation-attributes-sfcc/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/mail-attachments-in-b2c-commerce-cloud/,public/mail-attachments-in-b2c-commerce-cloud/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/,public/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/mastering-sitemaps-in-sfcc/,public/mastering-sitemaps-in-sfcc/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/me-myself-and-headless-a-composable-commerce-cloud-story/,public/me-myself-and-headless-a-composable-commerce-cloud-story/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/migrate-magento-passwords-using-argon2/,public/migrate-magento-passwords-using-argon2/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/navigating-dates-calendars-in-sfcc/,public/navigating-dates-calendars-in-sfcc/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/new-apis-and-features-for-a-headless-sfcc/,public/new-apis-and-features-for-a-headless-sfcc/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/non-technical-sfcc-certifications/,public/non-technical-sfcc-certifications/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/office-hours-for-salesforce-b2c-commerce-cloud/,public/office-hours-for-salesforce-b2c-commerce-cloud/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/offline/,public/offline/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/pages/,public/pages/index.html,production,yes,no,no,"index, follow",,no,no,/,pass,
/pages/page/1/,public/pages/page/1/index.html,production,no,no,yes,"noindex, nofollow",,yes,no,/,pass,
/pages/page/2/,public/pages/page/2/index.html,production,yes,no,no,"index, follow",,no,no,/,pass,
/pages/page/3/,public/pages/page/3/index.html,production,yes,no,no,"index, follow",,no,no,/,pass,
/pdf-and-salesforce-commerce-cloud-b2c/,public/pdf-and-salesforce-commerce-cloud-b2c/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/phase-3-performance-baseline/,public/phase-3-performance-baseline/index.html,production,yes,no,no,"index, follow",,no,no,/,pass,
/podcasts-for-salesforce-b2c-commerce-cloud/,public/podcasts-for-salesforce-b2c-commerce-cloud/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/posts/,public/posts/index.html,production,yes,no,no,"index, follow",,no,no,/,pass,
/posts/page/1/,public/posts/page/1/index.html,production,no,no,yes,"noindex, nofollow",,yes,no,/,pass,
/posts/page/10/,public/posts/page/10/index.html,production,yes,no,no,"index, follow",,no,no,/,pass,
/posts/page/11/,public/posts/page/11/index.html,production,yes,no,no,"index, follow",,no,no,/,pass,
/posts/page/12/,public/posts/page/12/index.html,production,yes,no,no,"index, follow",,no,no,/,pass,
/posts/page/13/,public/posts/page/13/index.html,production,yes,no,no,"index, follow",,no,no,/,pass,
/posts/page/14/,public/posts/page/14/index.html,production,yes,no,no,"index, follow",,no,no,/,pass,
/posts/page/15/,public/posts/page/15/index.html,production,yes,no,no,"index, follow",,no,no,/,pass,
/posts/page/16/,public/posts/page/16/index.html,production,yes,no,no,"index, follow",,no,no,/,pass,
/posts/page/2/,public/posts/page/2/index.html,production,yes,no,no,"index, follow",,no,no,/,pass,
/posts/page/3/,public/posts/page/3/index.html,production,yes,no,no,"index, follow",,no,no,/,pass,
/posts/page/4/,public/posts/page/4/index.html,production,yes,no,no,"index, follow",,no,no,/,pass,
/posts/page/5/,public/posts/page/5/index.html,production,yes,no,no,"index, follow",,no,no,/,pass,
/posts/page/6/,public/posts/page/6/index.html,production,yes,no,no,"index, follow",,no,no,/,pass,
/posts/page/7/,public/posts/page/7/index.html,production,yes,no,no,"index, follow",,no,no,/,pass,
/posts/page/8/,public/posts/page/8/index.html,production,yes,no,no,"index, follow",,no,no,/,pass,
/posts/page/9/,public/posts/page/9/index.html,production,yes,no,no,"index, follow",,no,no,/,pass,
/preparing-for-the-b2c-commerce-developer-certification/,public/preparing-for-the-b2c-commerce-developer-certification/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/privacy-policy/,public/privacy-policy/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/real-time-inventory-checks-in-sfcc/,public/real-time-inventory-checks-in-sfcc/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/reflecting-on-2-years-of-blogging/,public/reflecting-on-2-years-of-blogging/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/rss/,public/rss/index.html,production,no,no,yes,"noindex, nofollow",,yes,no,/,pass,
/salesforce-b2c-commerce-cloud-22-10/,public/salesforce-b2c-commerce-cloud-22-10/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/salesforce-b2c-commerce-cloud-22-8/,public/salesforce-b2c-commerce-cloud-22-8/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/salesforce-b2c-commerce-cloud-22-9-release/,public/salesforce-b2c-commerce-cloud-22-9-release/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/salesforce-b2c-commerce-cloud-23-1/,public/salesforce-b2c-commerce-cloud-23-1/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/,public/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/salesforce-b2c-commerce-cloud-23-2/,public/salesforce-b2c-commerce-cloud-23-2/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/salesforce-b2c-commerce-cloud-23-3-release/,public/salesforce-b2c-commerce-cloud-23-3-release/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/salesforce-b2c-commerce-cloud-catalog-erd/,public/salesforce-b2c-commerce-cloud-catalog-erd/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/salesforce-b2c-commerce-cloud-content-erd/,public/salesforce-b2c-commerce-cloud-content-erd/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/salesforce-b2c-commerce-cloud-customer-erd/,public/salesforce-b2c-commerce-cloud-customer-erd/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/salesforce-b2c-commerce-cloud-documentation/,public/salesforce-b2c-commerce-cloud-documentation/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/salesforce-b2c-commerce-cloud-erd/,public/salesforce-b2c-commerce-cloud-erd/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/salesforce-b2c-commerce-cloud-governance-and-quotas/,public/salesforce-b2c-commerce-cloud-governance-and-quotas/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/salesforce-b2c-commerce-cloud-november-2022-updates/,public/salesforce-b2c-commerce-cloud-november-2022-updates/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/salesforce-b2c-commerce-cloud-october-updates/,public/salesforce-b2c-commerce-cloud-october-updates/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/salesforce-b2c-commerce-cloud-the-22-7-release/,public/salesforce-b2c-commerce-cloud-the-22-7-release/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/salesforce-b2c-commerce-the-22-5-release/,public/salesforce-b2c-commerce-the-22-5-release/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/salesforce-b2c-commerce-the-22-6-release/,public/salesforce-b2c-commerce-the-22-6-release/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/salesforce-commerce-cloud-products/,public/salesforce-commerce-cloud-products/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/salesforce-connections-2024-and-sfcc/,public/salesforce-connections-2024-and-sfcc/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/salesforce-payments-experience-explained/,public/salesforce-payments-experience-explained/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/scaffold-readiness/,public/scaffold-readiness/index.html,production,yes,no,no,"index, follow",,no,no,/,pass,
/secure-coding-in-salesforce-b2c-commerce-cloud/,public/secure-coding-in-salesforce-b2c-commerce-cloud/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/sending-emails-from-sfcc/,public/sending-emails-from-sfcc/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/server-side-performance-in-sfcc/,public/server-side-performance-in-sfcc/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/sfcc-24-1-release-a-new-year-update/,public/sfcc-24-1-release-a-new-year-update/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/sfcc-basket-order-erd/,public/sfcc-basket-order-erd/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/sfcc-introduction/,public/sfcc-introduction/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/sfcc-url-cracking-the-code/,public/sfcc-url-cracking-the-code/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/should-i-get-javascript-developer-i-certified/,public/should-i-get-javascript-developer-i-certified/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/should-i-use-sfra-rest-endpoints-in-a-composable-storefront/,public/should-i-use-sfra-rest-endpoints-in-a-composable-storefront/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/simplifying-the-salesforce-order-of-execution/,public/simplifying-the-salesforce-order-of-execution/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/sitegenesis-vs-sfra-vs-pwa/,public/sitegenesis-vs-sfra-vs-pwa/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/slas-in-sfra-or-sitegenesis/,public/slas-in-sfra-or-sitegenesis/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/slicing-versus-variation-groups-in-sfcc/,public/slicing-versus-variation-groups-in-sfcc/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/storefront-protection-in-the-pwa-kit/,public/storefront-protection-in-the-pwa-kit/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/submit-multipart-form-data-to-a-third-party-service-in-sfcc/,public/submit-multipart-form-data-to-a-third-party-service-in-sfcc/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/submitting-a-file-to-a-third-party-service-in-sfcc/,public/submitting-a-file-to-a-third-party-service-in-sfcc/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/swc-and-storybook-error-failed-to-load-native-binding/,public/swc-and-storybook-error-failed-to-load-native-binding/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/taming-the-beast-a-developers-deep-dive-into-sfcc-meta-tag-rules/,public/taming-the-beast-a-developers-deep-dive-into-sfcc-meta-tag-rules/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/the-attribute-fallback-system-in-sfcc/,public/the-attribute-fallback-system-in-sfcc/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/the-b2c-commerce-architect-certification/,public/the-b2c-commerce-architect-certification/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/the-createorders-api-in-sfcc/,public/the-createorders-api-in-sfcc/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/the-deprecation-of-the-uuid-token-for-api-clients/,public/the-deprecation-of-the-uuid-token-for-api-clients/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
