audit_id,audit_date,batch_tag,article_url,article_title,source_file,signals,audit_status,overall_result,severity,issue_categories,content_fidelity,code_fidelity,text_presentation,notes,recommended_action,evidence
RHI-AUD-011,2026-03-15,batch-1-code-and-longform,/lets-go-live-ecdn/,Let’s GO-LIVE: eCDN,src/content/posts/lets-go-live-ecdn/index.md,code-light|warning-text,reviewed,pass,none,none,pass,pass,pass,"The malformed naked-domain example has been restored to the live wording and the local H1 now matches the live punctuation.",No further content fix required.,"Verified live vs local after remediation: both now render `Let’s GO-LIVE: eCDN` and the sentence `With a naked domain we mean https://mybrand.com (without the www).` with no broken inline markup."
RHI-AUD-012,2026-03-15,batch-1-code-and-longform,/field-guide-to-custom-caches-in-sfcc/,Field Guide to Custom Caches: Wielding a Double-Edged Sword,src/content/posts/field-guide-to-custom-caches-in-sfcc/index.md,code-heavy|longform,reviewed,pass,none,none,pass,pass,pass,"The CacheMgr paragraph now renders as a normal linked reference again, so the custom-cache guide no longer shows a migration-only presentation defect.",No further content fix required.,"Verified live vs local after remediation: both pages now show a normal linked `dw.system.CacheMgr` reference in the opening custom-cache explanation instead of exposing literal markdown-link syntax and the raw documentation URL in body text."
RHI-AUD-013,2026-03-15,batch-1-code-and-longform,/sfcc-url-cracking-the-code/,The Salesforce B2C Commerce Cloud URL: Cracking the Code,src/content/posts/sfcc-url-cracking-the-code/index.md,code-heavy|url-examples,reviewed,pass,none,none,pass,pass,pass,"The two example URLs now match the live article again, with `&param2=value2` restored in both query-string samples.",No further content fix required.,"Verified live vs local after remediation: both query-string examples now contain `param1=value1&param2=value2`, and the broken `param1=value1¶m2=value2` form is absent from the local render."
RHI-AUD-014,2026-03-15,batch-2-code-heavy,/navigating-dates-calendars-in-sfcc/,"Dates, Calendars, and Time Zones in SFCC",src/content/posts/navigating-dates-calendars-in-sfcc/index.md,code-heavy|date-api,reviewed,pass,none,none,pass,pass,pass,"The local-only documentation note inserted near the Calendar conversion warnings has been removed, leaving only the shorter Hugo H1, which is accepted under the owner-approved global title policy for title-only medium rows.",No further content fix required.,"Body Jaccard 0.968; live H1 is `Navigating Dates, Calendars, and Timezones in Salesforce B2C Commerce Cloud` while Hugo H1 is `Dates, Calendars, and Time Zones in SFCC`. Current live/local review showed the extra local `Documentation:` note block was not present on the live page; after removing it, the only residual delta is the accepted H1 rewrite."
RHI-AUD-015,2026-03-15,batch-2-code-heavy,/what-is-the-ocapi-session-bridge/,What is the OCAPI session bridge?,src/content/posts/what-is-the-ocapi-session-bridge/index.md,code-heavy|api-config,reviewed,pass,none,none,pass,pass,pass,The article preserves the live body and code examples closely enough for migration parity. The remaining differences are structural list rendering rather than technical drift.,No immediate content fix required.,"Body Jaccard 0.941; H1 and sampled code blocks matched, including the OCAPI settings JSON and request example."
RHI-AUD-016,2026-03-15,batch-2-code-heavy,/an-overview-of-sfcc-global-functions/,SFCC Global Functions Overview,src/content/posts/an-overview-of-sfcc-global-functions/index.md,code-heavy|api-reference,reviewed,pass,none,none,pass,pass,pass,"The live body and code samples remain intact, and the shorter Hugo H1 is accepted under the owner-approved global title policy for title-only medium rows.",No further content fix required under current title policy.,"Body Jaccard 0.957; current live/local review confirms intact body parity. The remaining H1 delta from live `A Comprehensive Overview of Server-Side Global Functions in Salesforce B2C Commerce Cloud` to Hugo `SFCC Global Functions Overview` closes under the 2026-03-15 global title policy."
RHI-AUD-017,2026-03-15,batch-2-code-heavy,/how-to-use-node-18-with-sfra/,Using Node 18 with SFRA,src/content/posts/how-to-use-node-18-with-sfra/index.md,code-heavy|node-upgrade,reviewed,pass,none,none,pass,pass,pass,"The compatibility guidance near the top of the Node 18 article is present on both the live and Hugo versions, and the remaining shorter Hugo H1 is accepted under the owner-approved global title policy for title-only medium rows.",No further content fix required under current title policy.,"Body Jaccard 0.969; current live/local review shows the `SFRA versions prior to 6.2.0` guidance on both pages. The only residual variance is the H1: live is `SFRA and Node 18: A Match Made in eCommerce Paradise or Hell?` while Hugo is `Using Node 18 with SFRA`, which closes under the 2026-03-15 global title policy."
RHI-AUD-018,2026-03-15,batch-2-code-heavy,/how-to-filter-jsdoc-in-storybook-autodocs/,How to filter JSDoc in Storybook Autodocs,src/content/posts/how-to-filter-jsdoc-in-storybook-autodocs/index.md,code-heavy|inline-html,reviewed,pass,none,none,pass,pass,pass,"The page renders inline HTML-like snippets and fenced code examples correctly in the Hugo output. Code-node count differences are presentation-level, not content loss.",No immediate content fix required.,"Body Jaccard 0.934; the local page visibly renders `<Description/>`, `<Description />`, and the preview.jsx block correctly."
RHI-AUD-019,2026-03-15,batch-2-code-heavy,/creating-custom-ocapi-endpoints/,Creating custom OCAPI endpoints,src/content/posts/creating-custom-ocapi-endpoints/index.md,code-heavy|deprecation-note,reviewed,pass,none,none,pass,pass,pass,"The previously flagged deprecation warning is present on both the live and Hugo versions, so this row no longer shows a migration-only framing defect.",No further content fix required.,"Current live/local review shows the same H1 plus the same top-of-article `Deprecated` warning and `Warning!` caution text on both pages. The earlier deprecation-note insertion finding is no longer reproducible as migration drift."
RHI-AUD-020,2026-03-15,batch-2-code-heavy,/where-to-hook-into-an-sfra-controller/,"Where can you ""hook"" into an SFRA request or controller?",src/content/posts/where-to-hook-into-an-sfra-controller/index.md,code-heavy|controller-hooks,reviewed,pass,none,none,pass,pass,pass,The body and code examples are preserved. The only visible title difference is punctuation normalization of quotation marks.,No immediate content fix required.,Body Jaccard 0.969; H1 wording is semantically identical and the prepend/append controller examples matched.
RHI-AUD-021,2026-03-15,batch-2-code-heavy,/unravelling-the-mystery-of-dates-in-the-ocapi/,Unravelling the mystery of dates in the OCAPI,src/content/posts/unravelling-the-mystery-of-dates-in-the-ocapi/index.md,code-heavy|query-filters,reviewed,pass,none,none,pass,pass,pass,"The prose-only OCAPI date-field spacing drift has been normalized to match the raw WordPress source, resolving the baseline-sensitive identifier concern without changing the intact code examples.",No further content fix required.,"Current live/local checks showed clean identifiers in code blocks but spaced variants such as `creation _date`, `valid _ from`, and `to _ value` in prose. The raw WordPress export in `tmp/wordpress-database.sql` confirms the source used `creation_date`, `valid_from`, `valid_to`, and `to_value`, so the local prose spacing was a migration defect and has now been corrected."
RHI-AUD-022,2026-03-15,batch-2-code-heavy,/submitting-a-file-to-a-third-party-service-in-sfcc/,Submitting a file to a third party service in SFCC,src/content/posts/submitting-a-file-to-a-third-party-service-in-sfcc/index.md,code-heavy|service-integration,reviewed,pass,none,none,pass,pass,pass,The body and service-code examples remain usable and faithful to the live article. Differences are limited to paragraph grouping.,No immediate content fix required.,Body Jaccard 0.965; H1 matched and sampled LocalServiceRegistry code blocks aligned with the live article.
RHI-AUD-023,2026-03-15,batch-2-code-heavy,/leveraging-generic-mappings-in-sfcc/,Leveraging Generic Mapping for Efficient Data Integration,src/content/posts/leveraging-generic-mappings-in-sfcc/index.md,code-heavy|inline-placeholders,reviewed,pass,none,none,pass,pass,pass,The Hugo page preserves the technical examples and renders placeholder tokens such as `<key>` and `<value1>` as intended inline code. Extra code-node splits are presentation-level only.,No immediate content fix required.,"Body Jaccard 0.960; live and local examples for CSV structure, MappingMgr access, and iterator usage remained intact in the rendered page."
RHI-AUD-024,2026-03-15,batch-3-code-heavy,/image-ine-sfcc-dis-for-developers/,Image-ine: Salesforce B2C Commerce Cloud DIS for Developers,src/content/posts/image-ine-sfcc-dis-for-developers/index.md,code-heavy|inline-parameters,reviewed,pass,none,none,pass,pass,pass,"The DIS parameter references now render as clean inline code again, and the earlier DIS-and-eCDN notice concern is not a migration-only defect because the notice is present on both live and local pages.",No further content fix required.,"Verified live vs local after remediation: both pages now show the same H1 and the same DIS/eCDN notice, while the Hugo render no longer exposes literal `**scaleWidth**`, `**scaleHeight**`, `**cropX**`, `**imageX**`, or related bold-marked parameter tokens in the explanatory prose."
RHI-AUD-025,2026-03-15,batch-3-code-heavy,/the-request-body-in-an-sfcc-controller/,Get the Request Body in an SFCC Controller,src/content/posts/the-request-body-in-an-sfcc-controller/index.md,code-heavy|controller-basics,reviewed,pass,none,none,pass,pass,pass,"The body and code examples are intact, and the shorter Hugo H1 is accepted under the owner-approved global title policy for title-only medium rows.",No further content fix required under current title policy.,"Body Jaccard 1.000; current live/local review confirms intact body parity. The remaining H1 delta from live `How to retrieve the Request Body in an SFCC Controller easily` to Hugo `Get the Request Body in an SFCC Controller` closes under the 2026-03-15 global title policy."
RHI-AUD-026,2026-03-15,batch-3-code-heavy,/submit-multipart-form-data-to-a-third-party-service-in-sfcc/,Submit multipart/form-data in SFCC,src/content/posts/submit-multipart-form-data-to-a-third-party-service-in-sfcc/index.md,code-heavy|multipart-upload,reviewed,pass,none,none,pass,pass,pass,"The opening multipart-upload guidance now matches the live article body, and the remaining shorter Hugo H1 is accepted under the owner-approved global title policy for title-only medium rows.",No further content fix required under current title policy.,"Body Jaccard 0.991; current live/local review shows the same opening advisory copy on both pages. The only residual variance is the H1: live is `Submit “multipart/form-data” to a third-party service in SFCC` while Hugo is `Submit multipart/form-data in SFCC`, which closes under the 2026-03-15 global title policy."
RHI-AUD-027,2026-03-15,batch-3-code-heavy,/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/,How to extend Active Data in Salesforce B2C Commerce Cloud,src/content/posts/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/index.md,code-heavy|active-data|inline-tags,reviewed,pass,none,none,pass,pass,pass,"The missing client-side Active Data script example has been restored so the storefront tracking section once again matches the live technical example.",No further content fix required.,"Verified live vs local after remediation: both now render the example comment plus `<script type=""text/javascript"">` and `dw.ac._capture({id: ""5024501"", type: ""detail""});` in the storefront tracking block."
RHI-AUD-028,2026-03-15,batch-3-code-heavy,/the-createorders-api-in-sfcc/,Create External Orders in SFCC with createOrders,src/content/posts/the-createorders-api-in-sfcc/index.md,code-heavy|api-auth,reviewed,pass,none,none,pass,pass,pass,"The article keeps its core implementation guidance intact, and the remaining shorter Hugo H1 is accepted under the owner-approved global title policy for title-only medium rows.",No further content fix required under current title policy.,"Body Jaccard 0.984; current live/local review confirms intact body and code parity. The remaining H1 delta from live `Effortlessly Create External Orders in Salesforce Commerce Cloud` to Hugo `Create External Orders in SFCC with createOrders` closes under the 2026-03-15 global title policy."
RHI-AUD-029,2026-03-15,batch-3-code-heavy,/how-to-set-up-slas-for-the-composable-storefront/,How to set up SLAS for the Composable Storefront,src/content/posts/how-to-set-up-slas-for-the-composable-storefront/index.md,code-heavy|slas|placeholder-url,reviewed,pass,none,none,pass,pass,pass,"The malformed SLAS Admin login example has been normalized to the same clean placeholder URL the live article shows.",No further content fix required.,"Verified live vs local after remediation: both now render `https://{{Short_Code}}.api.commercecloud.salesforce.com/shopper/auth-admin/v1/sso/login` in the Step 2 guidance sentence."
RHI-AUD-030,2026-03-15,batch-3-code-heavy,/salesforce-b2c-commerce-cloud-governance-and-quotas/,Salesforce B2C Commerce Cloud Governance and Quotas,src/content/posts/salesforce-b2c-commerce-cloud-governance-and-quotas/index.md,code-heavy|quota-guidance,reviewed,pass,none,none,pass,pass,pass,"The body and code examples remain faithful to the live article, with only minor punctuation normalization.",No immediate content fix required.,Body Jaccard 0.980; H1 matched and sampled quota/code examples aligned with the live article.
RHI-AUD-031,2026-03-15,batch-3-code-heavy,/caching-in-the-sfcc-composable-storefront/,Caching in the Salesforce Composable Storefront,src/content/posts/caching-in-the-sfcc-composable-storefront/index.md,code-heavy|caching,reviewed,pass,none,none,pass,pass,pass,The article preserves the live body and code examples closely enough for migration parity. Differences are limited to additional explanatory paragraphs and callout treatment.,No immediate content fix required.,Body Jaccard 0.991; H1 matched and the sampled Cache-Control and response.setExpires examples aligned with the live article.
RHI-AUD-032,2026-03-15,batch-4-code-heavy,/sending-emails-from-sfcc/,Sending Emails from SFCC,src/content/posts/sending-emails-from-sfcc/index.md,code-heavy|email,reviewed,pass,none,none,pass,pass,pass,"The technical body and code examples are intact, and the remaining shorter Hugo H1 is accepted under the owner-approved global title policy for title-only medium rows.",No further content fix required under current title policy.,"Body Jaccard 0.987; current live/local review confirms intact body and code parity. The remaining H1 delta from live `Sending Emails from Salesforce B2C Commerce Cloud: A Comprehensive Guide` to Hugo `Sending Emails from SFCC` closes under the 2026-03-15 global title policy."
RHI-AUD-033,2026-03-15,batch-4-code-heavy,/migrate-magento-passwords-using-argon2/,How to migrate passwords from Magento using Argon2,src/content/posts/migrate-magento-passwords-using-argon2/index.md,code-heavy|migration-script,reviewed,pass,none,none,pass,pass,pass,The Hugo article preserves the live body and code samples closely enough for migration parity.,No immediate content fix required.,Body Jaccard 0.997; H1 matched and sampled hash and Node.js code blocks aligned with the live article.
RHI-AUD-034,2026-03-15,batch-4-code-heavy,/salesforce-b2c-commerce-cloud-23-2/,Salesforce B2C Commerce Cloud 23.2,src/content/posts/salesforce-b2c-commerce-cloud-23-2/index.md,release-notes|code-light,reviewed,pass,none,none,pass,pass,pass,"The previously flagged Page Designer caption text is present on both the live and Hugo versions, and the only remaining related-link wording difference is semantically equivalent rather than a migration defect.",No further content fix required.,"Current live/local review shows the same H1 plus the same `Old Page Designer Structure` and `New Page Designer Structure` caption text on both pages. The live page uses `Click here!` for the related 23.1 link while Hugo uses `Read the 23.1 release notes!`, which is a semantically equivalent link-label change rather than a migration-only insertion defect."
RHI-AUD-035,2026-03-15,batch-4-code-heavy,/salesforce-b2c-commerce-cloud-22-8/,Salesforce B2C Commerce Cloud 22.8,src/content/posts/salesforce-b2c-commerce-cloud-22-8/index.md,release-notes|xml-snippets,reviewed,pass,none,none,pass,pass,pass,"The Salesforce Payments customer-import section now restores the XML and XSD snippets that were flattened into prose during migration.",No further content fix required.,"Verified live vs local after remediation: both now render `<xsd:element name=""customer-payment-profiles"" ...>` and the `complexType.CustomerPaymentProfile` block with `account-id`, `account-type`, and `account-customer-id` attributes as code instead of prose placeholders."
RHI-AUD-036,2026-03-15,batch-4-code-heavy,/salesforce-b2c-commerce-cloud-23-1/,Salesforce B2C Commerce Cloud 23.1,src/content/posts/salesforce-b2c-commerce-cloud-23-1/index.md,release-notes|code-light,reviewed,pass,none,none,pass,pass,pass,"The migration-tool commentary and Slack feedback note that were previously flagged are present on both the live and Hugo versions, so this row no longer shows a migration-only insertion defect.",No further content fix required.,"Current live/local review shows the same H1 plus the same opening migration-tool commentary: `I am unable to test this tool out myself` and `Feel free to poke me on Slack` appear on both pages. The earlier content-insertions finding is no longer reproducible as migration drift."
RHI-AUD-037,2026-03-15,batch-4-code-heavy,/local-vs-shared-variation-attributes-sfcc/,Local vs Shared Variation Attributes in Commerce Cloud,src/content/posts/local-vs-shared-variation-attributes-sfcc/index.md,code-heavy|xml-snippets,reviewed,pass,none,none,pass,pass,pass,"The local and shared catalog-import XML examples have been restored so the article once again preserves the live technical comparison between both variation-attribute models.",No further content fix required.,"Verified live vs local after remediation: both now render the local XML example beginning with `<?xml version=""1.0"" encoding=""UTF-8""?>` plus the shared example containing `shared-variation-attribute` references and the final `custom-attribute attribute-id=""size"">18</custom-attribute>` mapping."
RHI-AUD-038,2026-03-15,batch-4-code-heavy,/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/,Change Code Compatibility Mode in SFCC,src/content/posts/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/index.md,code-heavy|platform-settings,reviewed,pass,none,none,pass,pass,pass,"The article body and code samples are intact, and the remaining shorter Hugo H1 is accepted under the owner-approved global title policy for title-only medium rows.",No further content fix required under current title policy.,"Body Jaccard 1.000; current live/local review confirms intact body and code parity. The remaining H1 delta from live `How to change the code Compatibility Mode in Salesforce B2C Commerce Cloud` to Hugo `Change Code Compatibility Mode in SFCC` closes under the 2026-03-15 global title policy."
RHI-AUD-039,2026-03-15,batch-4-code-heavy,/how-to-load-client-side-javascript-and-css-in-sfra/,How to load client-side JavaScript and CSS in SFRA,src/content/posts/how-to-load-client-side-javascript-and-css-in-sfra/index.md,code-heavy|isml-snippets,reviewed,pass,none,none,pass,pass,pass,"The helper, htmlHead, scripts, and page-decoration ISML examples have been restored so the SFRA asset-loading article again matches the live implementation guidance.",No further content fix required.,"Verified live vs local after remediation: both now render the styles loop with `integrity=""${style.integrity}"" crossorigin=""anonymous""`, the `//common/scripts.isml` block, and the final `<isdecorate template=""common/layout/page"">` example."
RHI-AUD-040,2026-03-15,batch-4-code-heavy,/secure-coding-in-salesforce-b2c-commerce-cloud/,Secure Coding in Salesforce B2C Commerce Cloud,src/content/posts/secure-coding-in-salesforce-b2c-commerce-cloud/index.md,code-heavy|security-guidance,reviewed,pass,none,none,pass,pass,pass,The Hugo article preserves the live body and security examples closely enough for migration parity.,No immediate content fix required.,Body Jaccard 0.954; H1 matched and the security-header JSON example remained intact.
RHI-AUD-041,2026-03-15,batch-4-code-heavy,/why-circumventing-sfcc-quota-limits-is-a-bad-idea/,Why Bypassing SFCC Quota Limits Backfires,src/content/posts/why-circumventing-sfcc-quota-limits-is-a-bad-idea/index.md,code-heavy|quota-guidance,reviewed,pass,none,none,pass,pass,pass,"The article body and code examples remain intact, and the shorter Hugo H1 is now accepted under the owner-approved global title policy for title-only medium rows.",No further content fix required under current title policy.,"Body Jaccard 1.000; current live/local review confirms intact body and code parity. Owner decision on 2026-03-15 accepts shorter H1 rewrites globally for title-only medium rows, so the live `Why Circumventing Salesforce B2C Commerce Cloud Quota Limits Is a Bad Idea` versus Hugo `Why Bypassing SFCC Quota Limits Backfires` delta no longer blocks parity closure."
RHI-AUD-042,2026-03-15,batch-5-code-heavy,/the-deprecation-of-the-uuid-token-for-api-clients/,The deprecation of the UUID Token for API Clients,src/content/posts/the-deprecation-of-the-uuid-token-for-api-clients/index.md,code-heavy|jwt|api-auth,reviewed,pass,none,none,pass,pass,pass,The body and token-response examples remain faithful to the live article. Differences are limited to normal HTML-to-Hugo formatting changes outside the technical substance.,No immediate content fix required.,Body Jaccard 0.968; H1 matched and the UUID/JWT token response examples plus surrounding authentication guidance stayed intact.
RHI-AUD-043,2026-03-15,batch-5-code-heavy,/caching-rest-apis-in-sfcc/,Server-Side Caching for Faster SFCC REST APIs,src/content/posts/caching-rest-apis-in-sfcc/index.md,code-heavy|ocapi|scapi,reviewed,pass,none,none,pass,pass,pass,"The technical body and cache examples remain intact, and the shorter Hugo H1 is now accepted under the owner-approved global title policy for title-only medium rows.",No further content fix required under current title policy.,"Body Jaccard 0.921; current live/local review confirms matching opening body flow and cache examples. Owner decision on 2026-03-15 accepts shorter H1 rewrites globally for title-only medium rows, so the live `Leveraging Server-Side Caching to Improve SFCC REST API Speed` versus Hugo `Server-Side Caching for Faster SFCC REST APIs` delta no longer blocks parity closure."
RHI-AUD-044,2026-03-15,batch-5-code-heavy,/how-to-setup-oauth-jwt-for-the-ocapi/,How to setup OAuth JWT for the OCAPI,src/content/posts/how-to-setup-oauth-jwt-for-the-ocapi/index.md,code-heavy|jwt|ocapi,reviewed,pass,none,none,pass,pass,pass,The article preserves the live authentication flow and code samples closely enough for migration parity. Remaining differences are limited to punctuation-level heading normalization.,No immediate content fix required.,Body Jaccard 0.861; H1 matched and both the openssl key-generation command and Postman JWT-generation snippet aligned with the live article.
RHI-AUD-045,2026-03-15,batch-5-code-heavy,/a-beginners-guide-to-webdav-in-sfcc/,Beginner's Guide to WebDAV in SFCC,src/content/posts/a-beginners-guide-to-webdav-in-sfcc/index.md,code-heavy|webdav|file-management,reviewed,pass,none,none,pass,pass,pass,"The body and WebDAV example content remain intact, and the shorter Hugo H1 is now accepted under the owner-approved global title policy for title-only medium rows.",No further content fix required under current title policy.,"Body Jaccard 0.962; current live/local review confirms matching opening body flow and WebDAV guidance. Owner decision on 2026-03-15 accepts shorter H1 rewrites globally for title-only medium rows, so the live `A Beginner’s Guide to WebDAV for Salesforce B2C Commerce Cloud: Simplifying File Management` versus Hugo `Beginner's Guide to WebDAV in SFCC` delta no longer blocks parity closure."
RHI-AUD-046,2026-03-15,batch-5-code-heavy,/custom-preferences-in-sfcc/,Using Custom Preferences in SFCC,src/content/posts/custom-preferences-in-sfcc/index.md,code-heavy|sfcc-script|configuration,reviewed,pass,none,none,pass,pass,pass,"The core body and script examples are preserved, and the shorter Hugo H1 is now accepted under the owner-approved global title policy for title-only medium rows.",No further content fix required under current title policy.,"Body Jaccard 0.956; current live/local review confirms intact body and script parity. Owner decision on 2026-03-15 accepts shorter H1 rewrites globally for title-only medium rows, so the live `Custom Preferences in Salesforce B2C Commerce Cloud: A Developer Guide` versus Hugo `Using Custom Preferences in SFCC` delta no longer blocks parity closure."
RHI-AUD-047,2026-03-15,batch-5-code-heavy,/fetching-data-in-a-locale-with-sfcc/,Fetch Data in Another Locale with SFCC,src/content/posts/fetching-data-in-a-locale-with-sfcc/index.md,code-heavy|locale|scapi-placeholders,reviewed,pass,none,none,pass,pass,pass,"The locale-switching examples and SCAPI placeholder URL remain intact, and the shorter Hugo H1 is now accepted under the owner-approved global title policy for title-only medium rows.",No further content fix required under current title policy.,"Body Jaccard 0.927; current live/local review confirms intact locale-switching examples and SCAPI placeholder URL parity. Owner decision on 2026-03-15 accepts shorter H1 rewrites globally for title-only medium rows, so the live `How do you fetch data in a different locale from Salesforce B2C Commerce Cloud?` versus Hugo `Fetch Data in Another Locale with SFCC` delta no longer blocks parity closure."
