audit_id,audit_date,batch_tag,article_url,article_title,source_file,signals,audit_status,overall_result,severity,issue_categories,content_fidelity,code_fidelity,text_presentation,notes,recommended_action,evidence
RHI-AUD-011,2026-03-15,batch-1-code-and-longform,/lets-go-live-ecdn/,"Let's GO-LIVE: eCDN",src/content/posts/lets-go-live-ecdn/index.md,code-light|warning-text,reviewed,fail,high,code-example-corruption|title-drift,partial,fail,needs-review,"The migrated source contains malformed inline code for the naked-domain example ('<https://mybrand.com**>') and retains a shortened punctuation-normalized H1.","Repair the corrupted domain example from the live source and decide whether the H1 punctuation normalization is acceptable.","Source line shows 'With a naked domain we mean **`<https://mybrand.com**>`'; rendered Hugo code sample preserves the corruption."
RHI-AUD-012,2026-03-15,batch-1-code-and-longform,/field-guide-to-custom-caches-in-sfcc/,"Field Guide to Custom Caches: Wielding a Double-Edged Sword",src/content/posts/field-guide-to-custom-caches-in-sfcc/index.md,code-heavy|longform,reviewed,pass,none,none,pass,pass,pass,"The article body, headings, and code examples are effectively preserved. Minor link enrichment does not materially change the reader experience.","No immediate content fix required.","Body Jaccard 0.949; H1 matched and no critical code drift was detected."
RHI-AUD-013,2026-03-15,batch-1-code-and-longform,/sfcc-url-cracking-the-code/,"The Salesforce B2C Commerce Cloud URL: Cracking the Code",src/content/posts/sfcc-url-cracking-the-code/index.md,code-heavy|url-examples,reviewed,fail,high,code-example-corruption,partial,fail,pass,"Query-string examples are corrupted in the migrated source: '&param2' has become '¶m2', which makes the URL samples technically wrong.","Repair the affected URL examples directly from the live article or source export, then re-audit the page.","Source lines show 'param1=value1¶m2=value2' in both example URLs. This is visible in the rendered Hugo page as well."
RHI-AUD-014,2026-03-15,batch-2-code-heavy,/navigating-dates-calendars-in-sfcc/,"Dates, Calendars, and Time Zones in SFCC",src/content/posts/navigating-dates-calendars-in-sfcc/index.md,code-heavy|date-api,reviewed,needs-review,medium,title-drift|content-insertions,pass,pass,needs-review,"The article body and code samples are intact, but the Hugo page shortens the H1 materially and adds extra explanatory note content compared with the live baseline.","Confirm whether the shortened H1 and added explanatory note copy are intentional editorial changes.","Body Jaccard 0.968; live H1 is 'Navigating Dates, Calendars, and Timezones in Salesforce B2C Commerce Cloud' while Hugo H1 is 'Dates, Calendars, and Time Zones in SFCC'."
RHI-AUD-015,2026-03-15,batch-2-code-heavy,/what-is-the-ocapi-session-bridge/,"What is the OCAPI session bridge?",src/content/posts/what-is-the-ocapi-session-bridge/index.md,code-heavy|api-config,reviewed,pass,none,none,pass,pass,pass,"The article preserves the live body and code examples closely enough for migration parity. The remaining differences are structural list rendering rather than technical drift.","No immediate content fix required.","Body Jaccard 0.941; H1 and sampled code blocks matched, including the OCAPI settings JSON and request example."
RHI-AUD-016,2026-03-15,batch-2-code-heavy,/an-overview-of-sfcc-global-functions/,"SFCC Global Functions Overview",src/content/posts/an-overview-of-sfcc-global-functions/index.md,code-heavy|api-reference,reviewed,needs-review,medium,title-drift,pass,pass,needs-review,"The live body and code samples remain intact, but the Hugo H1 is a much shorter editorial rewrite of the live title.","Confirm whether the shortened H1 is intended or restore the live canonical phrasing for stricter parity.","Body Jaccard 0.957; live H1 is 'A Comprehensive Overview of Server-Side Global Functions in Salesforce B2C Commerce Cloud'."
RHI-AUD-017,2026-03-15,batch-2-code-heavy,/how-to-use-node-18-with-sfra/,"Using Node 18 with SFRA",src/content/posts/how-to-use-node-18-with-sfra/index.md,code-heavy|node-upgrade,reviewed,needs-review,medium,title-drift|content-insertions,pass,pass,needs-review,"The Hugo article keeps the technical body and shell commands, but it shortens the H1 and prepends compatibility guidance not present in the live opening sequence.","Confirm whether the shorter H1 and added compatibility note are intended editorial improvements.","Body Jaccard 0.969; live H1 is 'SFRA and Node 18: A Match Made in eCommerce Paradise or Hell?' and the Hugo body adds 'SFRA versions prior to 6.2.0' guidance near the top."
RHI-AUD-018,2026-03-15,batch-2-code-heavy,/how-to-filter-jsdoc-in-storybook-autodocs/,"How to filter JSDoc in Storybook Autodocs",src/content/posts/how-to-filter-jsdoc-in-storybook-autodocs/index.md,code-heavy|inline-html,reviewed,pass,none,none,pass,pass,pass,"The page renders inline HTML-like snippets and fenced code examples correctly in the Hugo output. Code-node count differences are presentation-level, not content loss.","No immediate content fix required.","Body Jaccard 0.934; the local page visibly renders `<Description/>`, `<Description />`, and the preview.jsx block correctly."
RHI-AUD-019,2026-03-15,batch-2-code-heavy,/creating-custom-ocapi-endpoints/,"Creating custom OCAPI endpoints",src/content/posts/creating-custom-ocapi-endpoints/index.md,code-heavy|deprecation-note,reviewed,needs-review,medium,content-insertions|deprecation-note,needs-review,pass,needs-review,"The technical examples remain intact, but the Hugo version prepends a deprecation warning that changes the article's framing before the original body begins.","Keep this as an owner-review item unless the deprecation note has already been explicitly approved.","Body Jaccard 0.958; H1 matched, but the Hugo page adds a top-of-article deprecation warning with a Custom APIs link before the original OCAPI workaround copy."
RHI-AUD-020,2026-03-15,batch-2-code-heavy,/where-to-hook-into-an-sfra-controller/,"Where can you ""hook"" into an SFRA request or controller?",src/content/posts/where-to-hook-into-an-sfra-controller/index.md,code-heavy|controller-hooks,reviewed,pass,none,none,pass,pass,pass,"The body and code examples are preserved. The only visible title difference is punctuation normalization of quotation marks.","No immediate content fix required.","Body Jaccard 0.969; H1 wording is semantically identical and the prepend/append controller examples matched."
RHI-AUD-021,2026-03-15,batch-2-code-heavy,/unravelling-the-mystery-of-dates-in-the-ocapi/,"Unravelling the mystery of dates in the OCAPI",src/content/posts/unravelling-the-mystery-of-dates-in-the-ocapi/index.md,code-heavy|query-filters,reviewed,fail,high,code-example-corruption,partial,fail,pass,"Date-field identifiers in the migrated source are corrupted with stray spaces around underscores, which makes the OCAPI field-name examples technically wrong.","Repair the broken identifiers directly from the live article or source export, then re-audit the page.","Source and rendered Hugo page show `creation _date`, `valid _ from`, `valid _from`, `valid _ to`, and `to _ value` where the live page uses `creation_date`, `valid_from`, `valid_to`, and `to_value`."
RHI-AUD-022,2026-03-15,batch-2-code-heavy,/submitting-a-file-to-a-third-party-service-in-sfcc/,"Submitting a file to a third party service in SFCC",src/content/posts/submitting-a-file-to-a-third-party-service-in-sfcc/index.md,code-heavy|service-integration,reviewed,pass,none,none,pass,pass,pass,"The body and service-code examples remain usable and faithful to the live article. Differences are limited to paragraph grouping.","No immediate content fix required.","Body Jaccard 0.965; H1 matched and sampled LocalServiceRegistry code blocks aligned with the live article."
RHI-AUD-023,2026-03-15,batch-2-code-heavy,/leveraging-generic-mappings-in-sfcc/,"Leveraging Generic Mapping for Efficient Data Integration",src/content/posts/leveraging-generic-mappings-in-sfcc/index.md,code-heavy|inline-placeholders,reviewed,pass,none,none,pass,pass,pass,"The Hugo page preserves the technical examples and renders placeholder tokens such as `<key>` and `<value1>` as intended inline code. Extra code-node splits are presentation-level only.","No immediate content fix required.","Body Jaccard 0.960; live and local examples for CSV structure, MappingMgr access, and iterator usage remained intact in the rendered page."
RHI-AUD-024,2026-03-15,batch-3-code-heavy,/image-ine-sfcc-dis-for-developers/,"Image-ine: Salesforce B2C Commerce Cloud DIS for Developers",src/content/posts/image-ine-sfcc-dis-for-developers/index.md,code-heavy|inline-parameters,reviewed,needs-review,medium,content-insertions|formatting-drift,needs-review,needs-review,needs-review,"The article body is broadly preserved, but the Hugo version prepends a DIS-and-eCDN notice and renders parameter names like `scaleWidth` and `cropX` as bold-marked tokens rather than clean inline code.","Review whether the added notice and parameter styling are intentional editorial changes or whether the parameter references should be normalized back to plain code spans.","Body Jaccard 0.972; local render shows `**scaleWidth**`, `**scaleHeight**`, and `**cropX**` where the live article exposes those parameter names as plain code tokens."
RHI-AUD-025,2026-03-15,batch-3-code-heavy,/the-request-body-in-an-sfcc-controller/,"Get the Request Body in an SFCC Controller",src/content/posts/the-request-body-in-an-sfcc-controller/index.md,code-heavy|controller-basics,reviewed,needs-review,medium,title-drift,pass,pass,needs-review,"The body and code examples are intact, but the Hugo H1 is a shortened rewrite of the live title.","Confirm whether the shorter H1 is intentional or restore the live title for stricter parity.","Body Jaccard 1.000; live H1 is 'How to retrieve the Request Body in an SFCC Controller easily' while Hugo H1 is 'Get the Request Body in an SFCC Controller'."
RHI-AUD-026,2026-03-15,batch-3-code-heavy,/submit-multipart-form-data-to-a-third-party-service-in-sfcc/,"Submit multipart/form-data in SFCC",src/content/posts/submit-multipart-form-data-to-a-third-party-service-in-sfcc/index.md,code-heavy|multipart-upload,reviewed,needs-review,medium,title-drift|content-insertions,pass,pass,needs-review,"The Hugo body and code blocks are intact, but the title is shortened and the opening body now includes extra advisory commentary not present in the live first screenful.","Confirm whether the shorter H1 and added advisory sentence are intentional editorial changes.","Body Jaccard 0.991; live H1 is 'Submit “multipart/form-data” to a third-party service in SFCC' while Hugo H1 is 'Submit multipart/form-data in SFCC'."
RHI-AUD-027,2026-03-15,batch-3-code-heavy,/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/,"How to extend Active Data in Salesforce B2C Commerce Cloud",src/content/posts/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/index.md,code-heavy|active-data|inline-tags,reviewed,fail,high,code-example-corruption|content-loss,partial,fail,needs-review,"A live example of the client-side Active Data script has been reduced in the migrated source to a placeholder comment, which materially weakens the technical example.","Restore the missing client-side script example from the live article or original source export, then re-audit the page.","Live render exposes a generated script example beginning with `<script type=""text/javascript"">`; the migrated source code block contains only `// Example of the client-side generated scripts`."
RHI-AUD-028,2026-03-15,batch-3-code-heavy,/the-createorders-api-in-sfcc/,"Create External Orders in SFCC with createOrders",src/content/posts/the-createorders-api-in-sfcc/index.md,code-heavy|api-auth,reviewed,needs-review,medium,title-drift,pass,pass,needs-review,"The article keeps its core implementation guidance, but the Hugo H1 is a shorter editorial rewrite of the live title.","Confirm whether the shorter H1 is intended or restore the live title for stricter parity.","Body Jaccard 0.984; live H1 is 'Effortlessly Create External Orders in Salesforce Commerce Cloud' while Hugo H1 is 'Create External Orders in SFCC with createOrders'."
RHI-AUD-029,2026-03-15,batch-3-code-heavy,/how-to-set-up-slas-for-the-composable-storefront/,"How to set up SLAS for the Composable Storefront",src/content/posts/how-to-set-up-slas-for-the-composable-storefront/index.md,code-heavy|slas|placeholder-url,reviewed,fail,high,code-example-corruption,partial,fail,needs-review,"A critical inline URL placeholder is malformed in the migrated source, leaving the SLAS Admin login URL example unusable.","Repair the malformed placeholder URL and nearby markdown emphasis corruption from the live article or source export, then re-audit the page.","Source text includes `<https://**{{Short\_Code}}**.api.commercecloud.salesforce.com/shopper/auth-admin/v1/sso/login>`, and the rendered Hugo page surfaces the malformed placeholder instead of a clean example URL."
RHI-AUD-030,2026-03-15,batch-3-code-heavy,/salesforce-b2c-commerce-cloud-governance-and-quotas/,"Salesforce B2C Commerce Cloud Governance and Quotas",src/content/posts/salesforce-b2c-commerce-cloud-governance-and-quotas/index.md,code-heavy|quota-guidance,reviewed,pass,none,none,pass,pass,pass,"The body and code examples remain faithful to the live article, with only minor punctuation normalization.","No immediate content fix required.","Body Jaccard 0.980; H1 matched and sampled quota/code examples aligned with the live article."
RHI-AUD-031,2026-03-15,batch-3-code-heavy,/caching-in-the-sfcc-composable-storefront/,"Caching in the Salesforce Composable Storefront",src/content/posts/caching-in-the-sfcc-composable-storefront/index.md,code-heavy|caching,reviewed,pass,none,none,pass,pass,pass,"The article preserves the live body and code examples closely enough for migration parity. Differences are limited to additional explanatory paragraphs and callout treatment.","No immediate content fix required.","Body Jaccard 0.991; H1 matched and the sampled Cache-Control and response.setExpires examples aligned with the live article."
