gate_name,command,status,blocking,run_timestamp,ci_run_url,notes
"Run mixed-content check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:mixed-content","pass","true","2026-03-20T12:08:40Z","https://github.com/taurgis/rhino-inquisitor-com/actions/runs/23282905074","Blocking gate passed."
"Run retirement policy check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:retirement-policy","pass","true","2026-03-20T12:08:41Z","https://github.com/taurgis/rhino-inquisitor-com/actions/runs/23282905074","Blocking gate passed."
"Run host and protocol check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:host-protocol","pass","true","2026-03-20T12:08:42Z","https://github.com/taurgis/rhino-inquisitor-com/actions/runs/23282905074","Blocking gate passed."
"Run redirect security check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:redirect-security","pass","true","2026-03-20T12:08:43Z","https://github.com/taurgis/rhino-inquisitor-com/actions/runs/23282905074","Blocking gate passed."
"Run redirect signal validation check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:redirects:seo","pass","true","2026-03-20T12:08:43Z","https://github.com/taurgis/rhino-inquisitor-com/actions/runs/23282905074","Blocking gate passed."
"Run metadata validation check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:metadata","pass","true","2026-03-20T12:08:44Z","https://github.com/taurgis/rhino-inquisitor-com/actions/runs/23282905074","Blocking gate passed."
"Run image and video SEO validation check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:images","pass","true","2026-03-20T12:08:45Z","https://github.com/taurgis/rhino-inquisitor-com/actions/runs/23282905074","Blocking gate passed."
"Run schema validation check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:schema","pass","true","2026-03-20T12:08:46Z","https://github.com/taurgis/rhino-inquisitor-com/actions/runs/23282905074","Blocking gate passed."
"Run sitemap and feed validation check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:sitemap","pass","true","2026-03-20T12:08:47Z","https://github.com/taurgis/rhino-inquisitor-com/actions/runs/23282905074","Blocking gate passed."
"Run crawl-control validation check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:crawl-controls","pass","true","2026-03-20T12:08:48Z","https://github.com/taurgis/rhino-inquisitor-com/actions/runs/23282905074","Blocking gate passed."
"Run SEO smoke check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:seo:artifact","pass","true","2026-03-20T12:08:48Z","https://github.com/taurgis/rhino-inquisitor-com/actions/runs/23282905074","Blocking gate passed."
"Run internal link check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:internal-links","pass","true","2026-03-20T12:08:49Z","https://github.com/taurgis/rhino-inquisitor-com/actions/runs/23282905074","Blocking gate passed."
"Run accessibility gate","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:a11y:seo","pass","true","2026-03-20T12:09:05Z","https://github.com/taurgis/rhino-inquisitor-com/actions/runs/23282905074","Blocking gate passed."
"Run performance gate","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:perf:gate","pass","true","2026-03-20T12:11:11Z","https://github.com/taurgis/rhino-inquisitor-com/actions/runs/23282905074","Blocking gate passed."
"Archive production validation output","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && rm -rf tmp/ci-prod-public && mkdir -p tmp/ci-prod-public && cp -R public/. tmp/ci-prod-public/","pass","true","2026-03-20T12:11:13Z","https://github.com/taurgis/rhino-inquisitor-com/actions/runs/23282905074","Blocking gate passed."
"Build preview rehearsal site","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && hugo --cleanDestinationDir --gc --minify --environment preview --baseURL \"https://staging.rhino-inquisitor.com/\"","pass","true","2026-03-20T12:11:16Z","https://github.com/taurgis/rhino-inquisitor-com/actions/runs/23282905074","Blocking gate passed."
"Run preview crawl-control validation check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && node scripts/seo/check-crawl-controls.js --mode preview --base-url \"https://staging.rhino-inquisitor.com/\" --report tmp/ci-preview-crawl-control-audit.csv","pass","true","2026-03-20T12:11:19Z","https://github.com/taurgis/rhino-inquisitor-com/actions/runs/23282905074","Blocking gate passed."
"Verify preview-host path prefix and noindex","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && node scripts/phase-7/check-preview-prefix-noindex.js --base-url \"https://staging.rhino-inquisitor.com/\"","pass","true","2026-03-20T12:11:19Z","https://github.com/taurgis/rhino-inquisitor-com/actions/runs/23282905074","Blocking gate passed."
"Run SEO-safe deployment host check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:seo-safe-deploy -- --expected-origin \"https://staging.rhino-inquisitor.com/\" --crawl-mode blocked --report tmp/phase-7-seo-safe-deploy-report.json","pass","true","2026-03-20T12:11:21Z","https://github.com/taurgis/rhino-inquisitor-com/actions/runs/23282905074","Blocking gate passed."
"Validate deploy artifact integrity and size","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run validate:artifact -- --label preview-deploy --report tmp/phase-7-artifact-validation-preview.json","pass","true","2026-03-20T12:11:31Z","https://github.com/taurgis/rhino-inquisitor-com/actions/runs/23282905074","Blocking gate passed."
