gate_name,command,status,blocking,run_timestamp,ci_run_url,notes
"Run Phase 8 social-preview gate","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:social-preview","pass","true","2026-03-21T06:37:51Z","","Blocking gate passed."
"Run Phase 8 HTML conformance gate","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:html-conformance","pass","true","2026-03-21T06:37:53Z","","Blocking gate passed."
"Run Phase 8 accessibility axe gate","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:accessibility","fail","true","2026-03-21T06:38:28Z","","Blocking gate failed. Review workflow or local command output for the failing file or URL."
"Run Phase 8 HTTPS and security gate","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:https-security","skipped","true","2026-03-21T06:38:29Z","","Skipped because an earlier blocking gate failed."
"Run canonical alignment check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:canonical-alignment","skipped","true","2026-03-21T06:38:29Z","","Skipped because an earlier blocking gate failed."
"Run mixed-content check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:mixed-content","skipped","true","2026-03-21T06:38:29Z","","Skipped because an earlier blocking gate failed."
"Run retirement policy check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:retirement-policy","skipped","true","2026-03-21T06:38:29Z","","Skipped because an earlier blocking gate failed."
"Run host and protocol check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:host-protocol","skipped","true","2026-03-21T06:38:29Z","","Skipped because an earlier blocking gate failed."
"Run redirect security check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:redirect-security","skipped","true","2026-03-21T06:38:29Z","","Skipped because an earlier blocking gate failed."
"Run redirect signal validation check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:redirects:seo","skipped","true","2026-03-21T06:38:30Z","","Skipped because an earlier blocking gate failed."
"Run metadata validation check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:metadata","skipped","true","2026-03-21T06:38:30Z","","Skipped because an earlier blocking gate failed."
"Run image and video SEO validation check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:images","skipped","true","2026-03-21T06:38:30Z","","Skipped because an earlier blocking gate failed."
"Run schema validation check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:schema","skipped","true","2026-03-21T06:38:30Z","","Skipped because an earlier blocking gate failed."
"Run sitemap and feed validation check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:sitemap","skipped","true","2026-03-21T06:38:30Z","","Skipped because an earlier blocking gate failed."
"Run crawl-control validation check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:crawl-controls","skipped","true","2026-03-21T06:38:30Z","","Skipped because an earlier blocking gate failed."
"Run SEO smoke check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:seo:artifact","skipped","true","2026-03-21T06:38:31Z","","Skipped because an earlier blocking gate failed."
"Run internal link check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:internal-links","skipped","true","2026-03-21T06:38:31Z","","Skipped because an earlier blocking gate failed."
"Run accessibility gate","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:a11y:seo","skipped","true","2026-03-21T06:38:31Z","","Skipped because an earlier blocking gate failed."
"Run performance gate","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:perf:gate","skipped","true","2026-03-21T06:38:31Z","","Skipped because an earlier blocking gate failed."
"Archive production validation output","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && rm -rf tmp/ci-prod-public && mkdir -p tmp/ci-prod-public && cp -R public/. tmp/ci-prod-public/","skipped","true","2026-03-21T06:38:31Z","","Skipped because an earlier blocking gate failed."
"Build preview rehearsal site","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && hugo --cleanDestinationDir --gc --minify --environment preview --baseURL \"https://taurgis.github.io/rhino-inquisitor-com/\"","skipped","true","2026-03-21T06:38:31Z","","Skipped because an earlier blocking gate failed."
"Run preview crawl-control validation check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && node scripts/seo/check-crawl-controls.js --mode preview --base-url \"https://taurgis.github.io/rhino-inquisitor-com/\" --report tmp/ci-preview-crawl-control-audit.csv","skipped","true","2026-03-21T06:38:32Z","","Skipped because an earlier blocking gate failed."
"Verify preview-host path prefix and noindex","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && node scripts/phase-7/check-preview-prefix-noindex.js --base-url \"https://taurgis.github.io/rhino-inquisitor-com/\"","skipped","true","2026-03-21T06:38:32Z","","Skipped because an earlier blocking gate failed."
"Run SEO-safe deployment host check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:seo-safe-deploy -- --expected-origin \"https://taurgis.github.io/rhino-inquisitor-com/\" --crawl-mode blocked --report tmp/phase-7-seo-safe-deploy-report.json","skipped","true","2026-03-21T06:38:32Z","","Skipped because an earlier blocking gate failed."
"Validate deploy artifact integrity and size","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run validate:artifact -- --label preview-deploy --report tmp/phase-7-artifact-validation-preview.json","skipped","true","2026-03-21T06:38:32Z","","Skipped because an earlier blocking gate failed."
