scope,route,file_path,element_index,source,resolved_path,alt_text,decorative,qualifying_video_surface,width,height,status,severity,findings
image,/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/,public/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/index.html,6,/media/2024/locale-date-settings-after-24-2-ed26c6c56a.png,public/media/2024/locale-date-settings-after-24-2-ed26c6c56a.png,"A screenshot of the date settings in a locale after the 24.2 release, showing the new start day of the week option.",no,,1024,107,pass,none,
image,/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/,public/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/index.html,7,/media/2024/package-json-changes-7-0-0-cecd2c2e2d.png,public/media/2024/package-json-changes-7-0-0-cecd2c2e2d.png,package.json changes in SFRA 7.0.0,no,,1024,616,pass,none,
image,/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/,public/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/index.html,8,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/a-look-at-the-sfcc-23-5-release/,public/a-look-at-the-sfcc-23-5-release/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/a-look-at-the-sfcc-23-5-release/,public/a-look-at-the-sfcc-23-5-release/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/a-look-at-the-sfcc-23-5-release/,public/a-look-at-the-sfcc-23-5-release/index.html,3,/media/2023/a-shopping-mall-being-refurbished-with-workers-scaled-6d93cd6e04_hu_be0b813bf453b0ef.webp,public/media/2023/a-shopping-mall-being-refurbished-with-workers-scaled-6d93cd6e04_hu_be0b813bf453b0ef.webp,A look at the Salesforce B2C Commerce Cloud 23.5 release,no,,2000,2000,pass,none,
image,/a-look-at-the-sfcc-23-5-release/,public/a-look-at-the-sfcc-23-5-release/index.html,4,/media/2023/salesfore-order-management-manage-rejected-orders-87ae4bdc6c.png,public/media/2023/salesfore-order-management-manage-rejected-orders-87ae4bdc6c.png,Salesforce Order Management 23.5 Release,no,,1022,448,pass,none,
image,/a-look-at-the-sfcc-23-5-release/,public/a-look-at-the-sfcc-23-5-release/index.html,5,/media/2023/scapi-channel-types-2023-2795e88145.jpg,public/media/2023/scapi-channel-types-2023-2795e88145.jpg,Channel-type list showing the new basket and order channels added in the 23.5 release.,no,,1024,414,pass,none,
image,/a-look-at-the-sfcc-23-5-release/,public/a-look-at-the-sfcc-23-5-release/index.html,6,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/a-look-back-at-origin-shielding/,public/a-look-back-at-origin-shielding/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/a-look-back-at-origin-shielding/,public/a-look-back-at-origin-shielding/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/a-look-back-at-origin-shielding/,public/a-look-back-at-origin-shielding/index.html,3,/media/2022/look-back-scaled-7bb346c563_hu_7d2d911f0cd58ee0.webp,public/media/2022/look-back-scaled-7bb346c563_hu_7d2d911f0cd58ee0.webp,A look back at Origin Shielding,no,,2000,1125,pass,none,
image,/a-look-back-at-origin-shielding/,public/a-look-back-at-origin-shielding/index.html,4,/media/2022/origin-shielding-first-mention-9d41cb51f2.jpg,public/media/2022/origin-shielding-first-mention-9d41cb51f2.jpg,First communication about origin shielding from July 2021.,no,,1024,525,pass,none,
image,/a-look-back-at-origin-shielding/,public/a-look-back-at-origin-shielding/index.html,5,/media/2022/march-2022-origin-shielding-815c30777b.jpg,public/media/2022/march-2022-origin-shielding-815c30777b.jpg,March 2022 roadmap slide announcing the next origin shielding phase.,no,,1024,904,pass,none,
image,/a-look-back-at-origin-shielding/,public/a-look-back-at-origin-shielding/index.html,6,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/a-new-commerce-cloud-community-in-town/,public/a-new-commerce-cloud-community-in-town/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/a-new-commerce-cloud-community-in-town/,public/a-new-commerce-cloud-community-in-town/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/a-new-commerce-cloud-community-in-town/,public/a-new-commerce-cloud-community-in-town/index.html,3,/media/2022/trailblazer-community-group-c0e3b8a778_hu_914af86399c9f742.webp,public/media/2022/trailblazer-community-group-c0e3b8a778_hu_914af86399c9f742.webp,A new Commerce Cloud community in town!,no,,1582,1100,pass,none,
image,/a-new-commerce-cloud-community-in-town/,public/a-new-commerce-cloud-community-in-town/index.html,4,/media/2022/join-the-salesforce-benelux-commerce-cloud-community-v4-afd7195f3b.jpg,public/media/2022/join-the-salesforce-benelux-commerce-cloud-community-v4-afd7195f3b.jpg,Trailblazer Community Group welcome banner for the Benelux commerce community.,no,,300,67,pass,none,
image,/a-new-commerce-cloud-community-in-town/,public/a-new-commerce-cloud-community-in-town/index.html,5,/media/2022/get-to-know-each-other-v2-60539cfd30.png,public/media/2022/get-to-know-each-other-v2-60539cfd30.png,Announcement card for the community’s first get-to-know-each-other session.,no,,1024,576,pass,none,
image,/a-new-commerce-cloud-community-in-town/,public/a-new-commerce-cloud-community-in-town/index.html,6,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/a-new-day-for-commerce-recap/,public/a-new-day-for-commerce-recap/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/a-new-day-for-commerce-recap/,public/a-new-day-for-commerce-recap/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/a-new-day-for-commerce-recap/,public/a-new-day-for-commerce-recap/index.html,3,/media/2023/community-meetup-square-9e6587d250_hu_5e9794ae77625dc5.webp,public/media/2023/community-meetup-square-9e6587d250_hu_5e9794ae77625dc5.webp,A New Day for Commerce: Recap,no,,1080,1080,pass,none,
image,/a-new-day-for-commerce-recap/,public/a-new-day-for-commerce-recap/index.html,4,/media/2023/demandware-xchange-2015-6b0d29c1ff.png,public/media/2023/demandware-xchange-2015-6b0d29c1ff.png,Demandware XChange 2015 event website.,no,,1023,529,pass,none,
image,/a-new-day-for-commerce-recap/,public/a-new-day-for-commerce-recap/index.html,5,/media/2023/fireside-chat-a-new-day-for-commerce-cd97b9b2c7.jpeg,public/media/2023/fireside-chat-a-new-day-for-commerce-cd97b9b2c7.jpeg,"Thomas Theunen, Igor Faletski, and Sander Felius during the fireside chat.",no,,1024,768,pass,none,
image,/a-new-day-for-commerce-recap/,public/a-new-day-for-commerce-recap/index.html,6,/media/2023/vidaxl-forward-a-new-day-for-commerce-e15a8ef783.jpeg,public/media/2023/vidaxl-forward-a-new-day-for-commerce-e15a8ef783.jpeg,A panel of four people sitting in front of a presentation about VidaXL at ‘A New Day for Commerce’.,no,,1023,760,pass,none,
image,/a-new-day-for-commerce-recap/,public/a-new-day-for-commerce-recap/index.html,7,/media/2023/a-new-day-for-commerce-community-2cc42304c9.jpg,public/media/2023/a-new-day-for-commerce-community-2cc42304c9.jpg,Commerce Cloud leadership and community attendees gathered in Amsterdam.,no,,1023,425,pass,none,
image,/a-new-day-for-commerce-recap/,public/a-new-day-for-commerce-recap/index.html,8,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/a-survival-guide-to-sfcc-platform-limits/,public/a-survival-guide-to-sfcc-platform-limits/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/a-survival-guide-to-sfcc-platform-limits/,public/a-survival-guide-to-sfcc-platform-limits/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/a-survival-guide-to-sfcc-platform-limits/,public/a-survival-guide-to-sfcc-platform-limits/index.html,3,/media/2025/b2c-commerce-cloud-quota-warnings-scaled-adc4dec7e9_hu_b09a7e00889b1f2b.webp,public/media/2025/b2c-commerce-cloud-quota-warnings-scaled-adc4dec7e9_hu_b09a7e00889b1f2b.webp,Survival Guide to SFCC Platform Limits,no,,2000,1091,pass,none,
image,/a-survival-guide-to-sfcc-platform-limits/,public/a-survival-guide-to-sfcc-platform-limits/index.html,4,/media/2025/the-api-party-line-53588b75f5.jpeg,public/media/2025/the-api-party-line-53588b75f5.jpeg,"A cartoon illustration of frustrated developers crowded around a single, old-fashioned telephone, with a sign above it that reads “16 API Calls Per Page,” symbolizing a resource bottleneck.",no,,1024,559,pass,none,
image,/a-survival-guide-to-sfcc-platform-limits/,public/a-survival-guide-to-sfcc-platform-limits/index.html,5,/media/2025/isml-10-mb-limit-00017e3dfb.jpeg,public/media/2025/isml-10-mb-limit-00017e3dfb.jpeg,"A flat cartoon illustration showing a worried developer looking at a massive, unfurling scroll that represents an ISML template, with a prominent “10MB” warning sign indicating the file size limit.",no,,1024,559,pass,none,
image,/a-survival-guide-to-sfcc-platform-limits/,public/a-survival-guide-to-sfcc-platform-limits/index.html,6,/media/2025/the-headless-frontier-ae21ed3f28.jpeg,public/media/2025/the-headless-frontier-ae21ed3f28.jpeg,"A cartoon astronaut developer floating in digital space and interacting with a detached user interface, representing the concept of headless commerce. The background features constellations of API icons.",no,,1024,559,pass,none,
image,/a-survival-guide-to-sfcc-platform-limits/,public/a-survival-guide-to-sfcc-platform-limits/index.html,7,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/about/,public/about/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/about/,public/about/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/about/,public/about/index.html,3,/media/2022/about-page-pic1-d641346b49.jpg,public/media/2022/about-page-pic1-d641346b49.jpg,Founder portrait at a desk with office plants.,no,,652,590,pass,none,
image,/about/,public/about/index.html,4,/media/2022/about-page-pic2-3662ca760e.jpg,public/media/2022/about-page-pic2-3662ca760e.jpg,Workspace portrait with a laptop and studio greenery.,no,,510,463,pass,none,
image,/about/,public/about/index.html,5,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/ai-as-an-architect-and-content-creator/,public/ai-as-an-architect-and-content-creator/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/ai-as-an-architect-and-content-creator/,public/ai-as-an-architect-and-content-creator/index.html,10,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/ai-as-an-architect-and-content-creator/,public/ai-as-an-architect-and-content-creator/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/ai-as-an-architect-and-content-creator/,public/ai-as-an-architect-and-content-creator/index.html,3,/media/2023/mixing-human-and-ai-scaled-adabfe2b5d_hu_913998786a67ee19.webp,public/media/2023/mixing-human-and-ai-scaled-adabfe2b5d_hu_913998786a67ee19.webp,AI as an Architect and Content Creator,no,,2000,1143,pass,none,
image,/ai-as-an-architect-and-content-creator/,public/ai-as-an-architect-and-content-creator/index.html,4,/media/2023/generating-a-post-title-36528f6a0f.jpg,public/media/2023/generating-a-post-title-36528f6a0f.jpg,A screenshot of ChatGPT transforming the original title of this blogpost to some creative ones,no,,300,157,pass,none,
image,/ai-as-an-architect-and-content-creator/,public/ai-as-an-architect-and-content-creator/index.html,5,/media/2023/generating-a-post-image-51933457be.jpg,public/media/2023/generating-a-post-image-51933457be.jpg,A screenshot of Leonardo.AI of generating the image of this post using the prompt “a mix of a human male face wearing glasses with a robot”,no,,1023,556,pass,none,
image,/ai-as-an-architect-and-content-creator/,public/ai-as-an-architect-and-content-creator/index.html,6,/media/2023/grammarly-and-content-cf057efe86.jpg,public/media/2023/grammarly-and-content-cf057efe86.jpg,A screenshot of this blog post being assisted with the Grammarly AI tool.,no,,1023,565,pass,none,
image,/ai-as-an-architect-and-content-creator/,public/ai-as-an-architect-and-content-creator/index.html,7,/media/2023/github-copilot-react-e4aab607d7.jpg,public/media/2023/github-copilot-react-e4aab607d7.jpg,A screenshot of Webstorm showing React testing code being generated.,no,,300,92,pass,none,
image,/ai-as-an-architect-and-content-creator/,public/ai-as-an-architect-and-content-creator/index.html,8,/media/2023/documentation-with-gpt-4-b13ad915e5.jpg,public/media/2023/documentation-with-gpt-4-b13ad915e5.jpg,"A screenshot of the OpenAI GPT 4 playground, documenting a React Component.",no,,1022,522,pass,none,
image,/ai-as-an-architect-and-content-creator/,public/ai-as-an-architect-and-content-creator/index.html,9,/media/2023/hybrid-deployment-theory-02-poc-a7602136f7.jpg,public/media/2023/hybrid-deployment-theory-02-poc-a7602136f7.jpg,Hybrid Deployment Theory T-shirt design mockup generated with AI.,no,,150,150,pass,none,
