legacy_url,disposition,expected_target,actual_outcome,status,severity
/?p=3042,merge,/custom-ttf-fonts-in-pdf-for-sfcc/,deferred-edge-redirect,pass,warning
/?p=3433,merge,/caching-rest-apis-in-sfcc/,deferred-edge-redirect,pass,warning
/?p=352,merge,/archive/,deferred-edge-redirect,pass,warning
/?p=3641,merge,/what-is-the-ocapi-session-bridge/,deferred-edge-redirect,pass,warning
/?p=365,merge,/ideas/,deferred-edge-redirect,pass,warning
/?p=3712,merge,/salesforce-b2c-commerce-cloud-customer-erd/,deferred-edge-redirect,pass,warning
/?p=3806,merge,/salesforce-b2c-commerce-cloud-content-erd/,deferred-edge-redirect,pass,warning
/?p=3837,merge,/sfcc-basket-order-erd/,deferred-edge-redirect,pass,warning
/?p=3895,merge,/lets-go-live-customer-migration/,deferred-edge-redirect,pass,warning
/?p=4274,merge,/the-salesforce-b2c-commerce-cloud-environment/,deferred-edge-redirect,pass,warning
/?p=431,merge,/mail-attachments-in-b2c-commerce-cloud/,deferred-edge-redirect,pass,warning
/?p=4455,merge,/20-years-of-dreamforce/,deferred-edge-redirect,pass,warning
/?p=4596,merge,/the-deprecation-of-the-uuid-token-for-api-clients/,deferred-edge-redirect,pass,warning
/?p=4795,merge,/connecting-the-clouds-wedding-or-funeral/,deferred-edge-redirect,pass,warning
/?p=4801,merge,/me-myself-and-headless-a-composable-commerce-cloud-story/,deferred-edge-redirect,pass,warning
/?p=4827,merge,/the-path-to-being-an-architect/,deferred-edge-redirect,pass,warning
/?p=4836,merge,/headless/,deferred-edge-redirect,pass,warning
/?p=4854,merge,/life-with-goldie/,deferred-edge-redirect,pass,warning
/?p=4863,merge,/inside-the-ohana/,deferred-edge-redirect,pass,warning
/?p=5072,merge,/what-is-commerce-on-core/,deferred-edge-redirect,pass,warning
/?p=528,merge,/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox/,deferred-edge-redirect,pass,warning
/?p=5302,merge,/salesforce-b2c-commerce-cloud-october-updates/,deferred-edge-redirect,pass,warning
/?p=5406,merge,/salesforce-b2c-commerce-cloud-governance-and-quotas/,deferred-edge-redirect,pass,warning
/?p=567,merge,/b2c-commerce-whats-new-in-the-22-3-release/,deferred-edge-redirect,pass,warning
/?p=6122,merge,/what-is-the-sfcc-managed-runtime/,deferred-edge-redirect,pass,warning
/?p=617,merge,/slas-in-sfra-or-sitegenesis/,deferred-edge-redirect,pass,warning
/?p=6217,merge,/what-skills-do-i-need-as-a-sfcc-architect/,deferred-edge-redirect,pass,warning
/?p=6248,merge,/what-can-i-use-chatgpt-for-when-working-with-salesforce/,deferred-edge-redirect,pass,warning
/?p=6325,merge,/simplifying-the-salesforce-order-of-execution/,deferred-edge-redirect,pass,warning
/?p=6585,merge,/how-to-load-client-side-javascript-and-css-in-sfra/,deferred-edge-redirect,pass,warning
/?p=664,merge,/b2c-commerce-whats-new-in-22-4/,deferred-edge-redirect,pass,warning
/?p=6686,merge,/the-move-from-sitegenesis-and-sfra-to-the-composable-storefront-as-a-developer/,deferred-edge-redirect,pass,warning
/?p=6708,merge,/where-to-start-when-you-are-new-to-salesforce-b2c-commerce-cloud-development/,deferred-edge-redirect,pass,warning
/?p=68,merge,/about/,deferred-edge-redirect,pass,warning
/?p=6992,merge,/life-is-about-choices/,deferred-edge-redirect,pass,warning
/?p=705,merge,/helpful-salesforce-b2c-commerce-cloud-cli-tools/,deferred-edge-redirect,pass,warning
/?p=7399,merge,/ai-automation-to-augmentation-at-work/,deferred-edge-redirect,pass,warning
/?p=7485,merge,/salesforce-b2c-commerce-cloud-erd/,deferred-edge-redirect,pass,warning
/?p=7569,merge,/salesforce-payments-experience-explained/,deferred-edge-redirect,pass,warning
/?p=7774,merge,/a-new-day-for-commerce-recap/,deferred-edge-redirect,pass,warning
/?p=7979,merge,/understanding-sfcc-instances/,deferred-edge-redirect,pass,warning
/?p=805,merge,/salesforce-b2c-commerce-cloud-documentation/,deferred-edge-redirect,pass,warning
/?p=8465,merge,/the-b2c-commerce-architect-certification/,deferred-edge-redirect,pass,warning
/?p=8698,merge,/a-beginners-guide-to-webdav-in-sfcc/,deferred-edge-redirect,pass,warning
/?p=8853,merge,/guide-to-the-getprops-method-in-sfcc/,deferred-edge-redirect,pass,warning
/?p=896,merge,/commerce-cloud-t-shirts-on-shirtforce/,deferred-edge-redirect,pass,warning
/?p=9054,merge,/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/,deferred-edge-redirect,pass,warning
/?p=9446,merge,/can-a-isslot-element-have-a-dynamic-id/,deferred-edge-redirect,pass,warning
/?p=9476,merge,/where-is-the-new-sfcc-documentation/,deferred-edge-redirect,pass,warning
/?p=9611,merge,/ai-as-an-architect-and-content-creator/,deferred-edge-redirect,pass,warning
/?p=972,merge,/getting-to-know-sfra-as-a-developer/,deferred-edge-redirect,pass,warning
/?p=9752,merge,/how-to-filter-jsdoc-in-storybook-autodocs/,deferred-edge-redirect,pass,warning
/?p=9935,merge,/a-look-at-the-23-9-commerce-cloud-release/,deferred-edge-redirect,pass,warning
