scope,file,url,sampleGroup,check,status,severity,message,expected,actual
frontmatter,migration/output/content/posts/the-b2c-commerce-architect-certification.md,/the-b2c-commerce-architect-certification/,,description_length,warn,medium,description length is outside the 120-155 character target range.,120-155 characters,89
frontmatter,migration/output/content/posts/the-b2c-commerce-architect-certification.md,/the-b2c-commerce-architect-certification/,,title_length,warn,medium,title exceeds the recommended 60-character limit.,<= 60 characters,69
frontmatter,migration/output/content/posts/the-sfcc-guide-to-finding-pod-numbers.md,/the-sfcc-guide-to-finding-pod-numbers/,,description_length,warn,medium,description length is outside the 120-155 character target range.,120-155 characters,93
frontmatter,migration/output/content/posts/third-party-api-caching-in-commerce-cloud.md,/third-party-api-caching-in-commerce-cloud/,,description_length,warn,medium,description length is outside the 120-155 character target range.,120-155 characters,118
sampling,,,homepage,sample_coverage,pass,none,Representative sample coverage met the homepage target.,1,1
sampling,,,top_traffic,sample_coverage,pass,none,Representative sample coverage met the top_traffic target.,10,10
sampling,,,category,sample_coverage,pass,none,Representative sample coverage met the category target.,5,5
sampling,,,video,sample_coverage,pass,none,Representative sample coverage met the video target.,3,3
sampling,,,backlink,sample_coverage,pass,none,Representative sample coverage met the backlink target.,5,5
rendered,tmp/rhi044-public/index.html,/,homepage,canonical_matches_target,pass,none,Rendered canonical matches the expected target URL.,https://www.rhino-inquisitor.com/,https://www.rhino-inquisitor.com/
rendered,tmp/rhi044-public/index.html,/,homepage,internal_links_canonical,pass,none,Sampled internal links resolve to canonical or valid in-build targets.,canonical internal links,
rendered,tmp/rhi044-public/index.html,/,homepage,sitemap_contains_route,pass,none,Sampled route is present in sitemap.xml.,/,/
frontmatter,migration/output/content/posts/ai-einstein-in-salesforce-b2c-commerce-cloud.md,/ai-einstein-in-salesforce-b2c-commerce-cloud/,,page_frontmatter,pass,none,Required front matter checks passed.,,
rendered,tmp/rhi044-public/ai-einstein-in-salesforce-b2c-commerce-cloud/index.html,/ai-einstein-in-salesforce-b2c-commerce-cloud/,top_traffic,canonical_matches_target,pass,none,Rendered canonical matches the expected target URL.,https://www.rhino-inquisitor.com/ai-einstein-in-salesforce-b2c-commerce-cloud/,https://www.rhino-inquisitor.com/ai-einstein-in-salesforce-b2c-commerce-cloud/
rendered,tmp/rhi044-public/ai-einstein-in-salesforce-b2c-commerce-cloud/index.html,/ai-einstein-in-salesforce-b2c-commerce-cloud/,top_traffic,internal_links_canonical,pass,none,Sampled internal links resolve to canonical or valid in-build targets.,canonical internal links,
rendered,tmp/rhi044-public/ai-einstein-in-salesforce-b2c-commerce-cloud/index.html,/ai-einstein-in-salesforce-b2c-commerce-cloud/,top_traffic,sitemap_contains_route,pass,none,Sampled route is present in sitemap.xml.,/ai-einstein-in-salesforce-b2c-commerce-cloud/,/ai-einstein-in-salesforce-b2c-commerce-cloud/
rendered,tmp/rhi044-public/category/architecture/index.html,/category/architecture/,category,canonical_matches_target,pass,none,Rendered canonical matches the expected target URL.,https://www.rhino-inquisitor.com/category/architecture/,https://www.rhino-inquisitor.com/category/architecture/
rendered,tmp/rhi044-public/category/architecture/index.html,/category/architecture/,merge_target,canonical_matches_target,pass,none,Rendered canonical matches the expected target URL.,https://www.rhino-inquisitor.com/category/architecture/,https://www.rhino-inquisitor.com/category/architecture/
rendered,tmp/rhi044-public/category/architecture/index.html,/category/architecture/,category,internal_links_canonical,pass,none,Sampled internal links resolve to canonical or valid in-build targets.,canonical internal links,
rendered,tmp/rhi044-public/category/architecture/index.html,/category/architecture/,merge_target,internal_links_canonical,pass,none,Sampled internal links resolve to canonical or valid in-build targets.,canonical internal links,
rendered,tmp/rhi044-public/category/architecture/index.html,/category/architecture/,merge_target,merge_canonical_target,pass,none,Merge target renders with the canonical target URL rather than a legacy source URL.,https://www.rhino-inquisitor.com/category/architecture/,/category/salesforce-commerce-cloud/architecture/
rendered,tmp/rhi044-public/category/architecture/index.html,/category/architecture/,category,sitemap_contains_route,pass,none,Sampled route is present in sitemap.xml.,/category/architecture/,/category/architecture/
rendered,tmp/rhi044-public/category/architecture/index.html,/category/architecture/,merge_target,sitemap_contains_route,pass,none,Sampled route is present in sitemap.xml.,/category/architecture/,/category/architecture/
rendered,tmp/rhi044-public/category/certification/index.html,/category/certification/,category,canonical_matches_target,pass,none,Rendered canonical matches the expected target URL.,https://www.rhino-inquisitor.com/category/certification/,https://www.rhino-inquisitor.com/category/certification/
rendered,tmp/rhi044-public/category/certification/index.html,/category/certification/,category,internal_links_canonical,pass,none,Sampled internal links resolve to canonical or valid in-build targets.,canonical internal links,
rendered,tmp/rhi044-public/category/certification/index.html,/category/certification/,category,sitemap_contains_route,pass,none,Sampled route is present in sitemap.xml.,/category/certification/,/category/certification/
rendered,tmp/rhi044-public/category/erd/index.html,/category/erd/,category,canonical_matches_target,pass,none,Rendered canonical matches the expected target URL.,https://www.rhino-inquisitor.com/category/erd/,https://www.rhino-inquisitor.com/category/erd/
rendered,tmp/rhi044-public/category/erd/index.html,/category/erd/,category,internal_links_canonical,pass,none,Sampled internal links resolve to canonical or valid in-build targets.,canonical internal links,
rendered,tmp/rhi044-public/category/erd/index.html,/category/erd/,category,sitemap_contains_route,pass,none,Sampled route is present in sitemap.xml.,/category/erd/,/category/erd/
rendered,tmp/rhi044-public/category/go-live/index.html,/category/go-live/,category,canonical_matches_target,pass,none,Rendered canonical matches the expected target URL.,https://www.rhino-inquisitor.com/category/go-live/,https://www.rhino-inquisitor.com/category/go-live/
rendered,tmp/rhi044-public/category/go-live/index.html,/category/go-live/,merge_target,canonical_matches_target,pass,none,Rendered canonical matches the expected target URL.,https://www.rhino-inquisitor.com/category/go-live/,https://www.rhino-inquisitor.com/category/go-live/
rendered,tmp/rhi044-public/category/go-live/index.html,/category/go-live/,category,internal_links_canonical,pass,none,Sampled internal links resolve to canonical or valid in-build targets.,canonical internal links,
rendered,tmp/rhi044-public/category/go-live/index.html,/category/go-live/,merge_target,internal_links_canonical,pass,none,Sampled internal links resolve to canonical or valid in-build targets.,canonical internal links,
rendered,tmp/rhi044-public/category/go-live/index.html,/category/go-live/,merge_target,merge_canonical_target,pass,none,Merge target renders with the canonical target URL rather than a legacy source URL.,https://www.rhino-inquisitor.com/category/go-live/,/category/salesforce-commerce-cloud/go-live/
rendered,tmp/rhi044-public/category/go-live/index.html,/category/go-live/,category,sitemap_contains_route,pass,none,Sampled route is present in sitemap.xml.,/category/go-live/,/category/go-live/
rendered,tmp/rhi044-public/category/go-live/index.html,/category/go-live/,merge_target,sitemap_contains_route,pass,none,Sampled route is present in sitemap.xml.,/category/go-live/,/category/go-live/
rendered,tmp/rhi044-public/category/podcasts/index.html,/category/podcasts/,category,canonical_matches_target,pass,none,Rendered canonical matches the expected target URL.,https://www.rhino-inquisitor.com/category/podcasts/,https://www.rhino-inquisitor.com/category/podcasts/
rendered,tmp/rhi044-public/category/podcasts/index.html,/category/podcasts/,category,internal_links_canonical,pass,none,Sampled internal links resolve to canonical or valid in-build targets.,canonical internal links,
rendered,tmp/rhi044-public/category/podcasts/index.html,/category/podcasts/,category,sitemap_contains_route,pass,none,Sampled route is present in sitemap.xml.,/category/podcasts/,/category/podcasts/
rendered,tmp/rhi044-public/category/release-notes/index.html,/category/release-notes/,merge_target,canonical_matches_target,pass,none,Rendered canonical matches the expected target URL.,https://www.rhino-inquisitor.com/category/release-notes/,https://www.rhino-inquisitor.com/category/release-notes/
rendered,tmp/rhi044-public/category/release-notes/index.html,/category/release-notes/,merge_target,internal_links_canonical,pass,none,Sampled internal links resolve to canonical or valid in-build targets.,canonical internal links,
rendered,tmp/rhi044-public/category/release-notes/index.html,/category/release-notes/,merge_target,merge_canonical_target,pass,none,Merge target renders with the canonical target URL rather than a legacy source URL.,https://www.rhino-inquisitor.com/category/release-notes/,/category/salesforce-commerce-cloud/release-notes/
rendered,tmp/rhi044-public/category/release-notes/index.html,/category/release-notes/,merge_target,sitemap_contains_route,pass,none,Sampled route is present in sitemap.xml.,/category/release-notes/,/category/release-notes/
rendered,tmp/rhi044-public/category/salesforce-commerce-cloud/index.html,/category/salesforce-commerce-cloud/,merge_target,canonical_matches_target,pass,none,Rendered canonical matches the expected target URL.,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/
rendered,tmp/rhi044-public/category/salesforce-commerce-cloud/index.html,/category/salesforce-commerce-cloud/,merge_target,internal_links_canonical,pass,none,Sampled internal links resolve to canonical or valid in-build targets.,canonical internal links,
rendered,tmp/rhi044-public/category/salesforce-commerce-cloud/index.html,/category/salesforce-commerce-cloud/,merge_target,merge_canonical_target,pass,none,Merge target renders with the canonical target URL rather than a legacy source URL.,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,/category/salesforce-commerce-cloud/documentation/
rendered,tmp/rhi044-public/category/salesforce-commerce-cloud/index.html,/category/salesforce-commerce-cloud/,merge_target,sitemap_contains_route,pass,none,Sampled route is present in sitemap.xml.,/category/salesforce-commerce-cloud/,/category/salesforce-commerce-cloud/
frontmatter,migration/output/content/pages/connecting-the-clouds-wedding-or-funeral.md,/connecting-the-clouds-wedding-or-funeral/,,page_frontmatter,pass,none,Required front matter checks passed.,,
rendered,tmp/rhi044-public/connecting-the-clouds-wedding-or-funeral/index.html,/connecting-the-clouds-wedding-or-funeral/,video,canonical_matches_target,pass,none,Rendered canonical matches the expected target URL.,https://www.rhino-inquisitor.com/connecting-the-clouds-wedding-or-funeral/,https://www.rhino-inquisitor.com/connecting-the-clouds-wedding-or-funeral/
rendered,tmp/rhi044-public/connecting-the-clouds-wedding-or-funeral/index.html,/connecting-the-clouds-wedding-or-funeral/,merge_target,canonical_matches_target,pass,none,Rendered canonical matches the expected target URL.,https://www.rhino-inquisitor.com/connecting-the-clouds-wedding-or-funeral/,https://www.rhino-inquisitor.com/connecting-the-clouds-wedding-or-funeral/
rendered,tmp/rhi044-public/connecting-the-clouds-wedding-or-funeral/index.html,/connecting-the-clouds-wedding-or-funeral/,video,internal_links_canonical,pass,none,Sampled internal links resolve to canonical or valid in-build targets.,canonical internal links,
rendered,tmp/rhi044-public/connecting-the-clouds-wedding-or-funeral/index.html,/connecting-the-clouds-wedding-or-funeral/,merge_target,internal_links_canonical,pass,none,Sampled internal links resolve to canonical or valid in-build targets.,canonical internal links,
rendered,tmp/rhi044-public/connecting-the-clouds-wedding-or-funeral/index.html,/connecting-the-clouds-wedding-or-funeral/,merge_target,merge_canonical_target,pass,none,Merge target renders with the canonical target URL rather than a legacy source URL.,https://www.rhino-inquisitor.com/connecting-the-clouds-wedding-or-funeral/,/?p=4795
rendered,tmp/rhi044-public/connecting-the-clouds-wedding-or-funeral/index.html,/connecting-the-clouds-wedding-or-funeral/,video,sitemap_contains_route,pass,none,Sampled route is present in sitemap.xml.,/connecting-the-clouds-wedding-or-funeral/,/connecting-the-clouds-wedding-or-funeral/
rendered,tmp/rhi044-public/connecting-the-clouds-wedding-or-funeral/index.html,/connecting-the-clouds-wedding-or-funeral/,merge_target,sitemap_contains_route,pass,none,Sampled route is present in sitemap.xml.,/connecting-the-clouds-wedding-or-funeral/,/connecting-the-clouds-wedding-or-funeral/
rendered,tmp/rhi044-public/custom-ttf-fonts-in-pdf-for-sfcc/index.html,/custom-ttf-fonts-in-pdf-for-sfcc/,top_traffic,canonical_matches_target,pass,none,Rendered canonical matches the expected target URL.,https://www.rhino-inquisitor.com/custom-ttf-fonts-in-pdf-for-sfcc/,https://www.rhino-inquisitor.com/custom-ttf-fonts-in-pdf-for-sfcc/
rendered,tmp/rhi044-public/custom-ttf-fonts-in-pdf-for-sfcc/index.html,/custom-ttf-fonts-in-pdf-for-sfcc/,top_traffic,internal_links_canonical,pass,none,Sampled internal links resolve to canonical or valid in-build targets.,canonical internal links,
rendered,tmp/rhi044-public/custom-ttf-fonts-in-pdf-for-sfcc/index.html,/custom-ttf-fonts-in-pdf-for-sfcc/,top_traffic,sitemap_contains_route,pass,none,Sampled route is present in sitemap.xml.,/custom-ttf-fonts-in-pdf-for-sfcc/,/custom-ttf-fonts-in-pdf-for-sfcc/
frontmatter,migration/output/content/pages/headless.md,/headless/,,page_frontmatter,pass,none,Required front matter checks passed.,,
rendered,tmp/rhi044-public/headless/index.html,/headless/,video,canonical_matches_target,pass,none,Rendered canonical matches the expected target URL.,https://www.rhino-inquisitor.com/headless/,https://www.rhino-inquisitor.com/headless/
rendered,tmp/rhi044-public/headless/index.html,/headless/,video,internal_links_canonical,pass,none,Sampled internal links resolve to canonical or valid in-build targets.,canonical internal links,
rendered,tmp/rhi044-public/headless/index.html,/headless/,video,sitemap_contains_route,pass,none,Sampled route is present in sitemap.xml.,/headless/,/headless/
frontmatter,migration/output/content/posts/how-to-get-salesforce-certification-vouchers.md,/how-to-get-salesforce-certification-vouchers/,,page_frontmatter,pass,none,Required front matter checks passed.,,
rendered,tmp/rhi044-public/how-to-get-salesforce-certification-vouchers/index.html,/how-to-get-salesforce-certification-vouchers/,backlink,canonical_matches_target,pass,none,Rendered canonical matches the expected target URL.,https://www.rhino-inquisitor.com/how-to-get-salesforce-certification-vouchers/,https://www.rhino-inquisitor.com/how-to-get-salesforce-certification-vouchers/
rendered,tmp/rhi044-public/how-to-get-salesforce-certification-vouchers/index.html,/how-to-get-salesforce-certification-vouchers/,backlink,internal_links_canonical,pass,none,Sampled internal links resolve to canonical or valid in-build targets.,canonical internal links,
rendered,tmp/rhi044-public/how-to-get-salesforce-certification-vouchers/index.html,/how-to-get-salesforce-certification-vouchers/,backlink,sitemap_contains_route,pass,none,Sampled route is present in sitemap.xml.,/how-to-get-salesforce-certification-vouchers/,/how-to-get-salesforce-certification-vouchers/
frontmatter,migration/output/content/posts/how-to-load-client-side-javascript-and-css-in-sfra.md,/how-to-load-client-side-javascript-and-css-in-sfra/,,page_frontmatter,pass,none,Required front matter checks passed.,,
rendered,tmp/rhi044-public/how-to-load-client-side-javascript-and-css-in-sfra/index.html,/how-to-load-client-side-javascript-and-css-in-sfra/,top_traffic,canonical_matches_target,pass,none,Rendered canonical matches the expected target URL.,https://www.rhino-inquisitor.com/how-to-load-client-side-javascript-and-css-in-sfra/,https://www.rhino-inquisitor.com/how-to-load-client-side-javascript-and-css-in-sfra/
rendered,tmp/rhi044-public/how-to-load-client-side-javascript-and-css-in-sfra/index.html,/how-to-load-client-side-javascript-and-css-in-sfra/,top_traffic,internal_links_canonical,pass,none,Sampled internal links resolve to canonical or valid in-build targets.,canonical internal links,
rendered,tmp/rhi044-public/how-to-load-client-side-javascript-and-css-in-sfra/index.html,/how-to-load-client-side-javascript-and-css-in-sfra/,top_traffic,sitemap_contains_route,pass,none,Sampled route is present in sitemap.xml.,/how-to-load-client-side-javascript-and-css-in-sfra/,/how-to-load-client-side-javascript-and-css-in-sfra/
frontmatter,migration/output/content/posts/how-to-set-up-slas-for-the-composable-storefront.md,/how-to-set-up-slas-for-the-composable-storefront/,,page_frontmatter,pass,none,Required front matter checks passed.,,
rendered,tmp/rhi044-public/how-to-set-up-slas-for-the-composable-storefront/index.html,/how-to-set-up-slas-for-the-composable-storefront/,top_traffic,canonical_matches_target,pass,none,Rendered canonical matches the expected target URL.,https://www.rhino-inquisitor.com/how-to-set-up-slas-for-the-composable-storefront/,https://www.rhino-inquisitor.com/how-to-set-up-slas-for-the-composable-storefront/
rendered,tmp/rhi044-public/how-to-set-up-slas-for-the-composable-storefront/index.html,/how-to-set-up-slas-for-the-composable-storefront/,top_traffic,internal_links_canonical,pass,none,Sampled internal links resolve to canonical or valid in-build targets.,canonical internal links,
rendered,tmp/rhi044-public/how-to-set-up-slas-for-the-composable-storefront/index.html,/how-to-set-up-slas-for-the-composable-storefront/,top_traffic,sitemap_contains_route,pass,none,Sampled route is present in sitemap.xml.,/how-to-set-up-slas-for-the-composable-storefront/,/how-to-set-up-slas-for-the-composable-storefront/
rendered,tmp/rhi044-public/how-to-set-up-the-ecdn-in-sfcc-staging/index.html,/how-to-set-up-the-ecdn-in-sfcc-staging/,backlink,canonical_matches_target,pass,none,Rendered canonical matches the expected target URL.,https://www.rhino-inquisitor.com/how-to-set-up-the-ecdn-in-sfcc-staging/,https://www.rhino-inquisitor.com/how-to-set-up-the-ecdn-in-sfcc-staging/
rendered,tmp/rhi044-public/how-to-set-up-the-ecdn-in-sfcc-staging/index.html,/how-to-set-up-the-ecdn-in-sfcc-staging/,backlink,internal_links_canonical,pass,none,Sampled internal links resolve to canonical or valid in-build targets.,canonical internal links,
rendered,tmp/rhi044-public/how-to-set-up-the-ecdn-in-sfcc-staging/index.html,/how-to-set-up-the-ecdn-in-sfcc-staging/,backlink,sitemap_contains_route,pass,none,Sampled route is present in sitemap.xml.,/how-to-set-up-the-ecdn-in-sfcc-staging/,/how-to-set-up-the-ecdn-in-sfcc-staging/
frontmatter,migration/output/content/posts/how-to-setup-oauth-jwt-for-the-ocapi.md,/how-to-setup-oauth-jwt-for-the-ocapi/,,page_frontmatter,pass,none,Required front matter checks passed.,,
frontmatter,migration/output/content/pages/inside-the-ohana.md,/inside-the-ohana/,,page_frontmatter,pass,none,Required front matter checks passed.,,
rendered,tmp/rhi044-public/inside-the-ohana/index.html,/inside-the-ohana/,video,canonical_matches_target,pass,none,Rendered canonical matches the expected target URL.,https://www.rhino-inquisitor.com/inside-the-ohana/,https://www.rhino-inquisitor.com/inside-the-ohana/
rendered,tmp/rhi044-public/inside-the-ohana/index.html,/inside-the-ohana/,video,internal_links_canonical,pass,none,Sampled internal links resolve to canonical or valid in-build targets.,canonical internal links,
rendered,tmp/rhi044-public/inside-the-ohana/index.html,/inside-the-ohana/,video,sitemap_contains_route,pass,none,Sampled route is present in sitemap.xml.,/inside-the-ohana/,/inside-the-ohana/
frontmatter,migration/output/content/posts/lets-go-live-ecdn.md,/lets-go-live-ecdn/,,page_frontmatter,pass,none,Required front matter checks passed.,,
rendered,tmp/rhi044-public/lets-go-live-ecdn/index.html,/lets-go-live-ecdn/,backlink,canonical_matches_target,pass,none,Rendered canonical matches the expected target URL.,https://www.rhino-inquisitor.com/lets-go-live-ecdn/,https://www.rhino-inquisitor.com/lets-go-live-ecdn/
rendered,tmp/rhi044-public/lets-go-live-ecdn/index.html,/lets-go-live-ecdn/,backlink,internal_links_canonical,pass,none,Sampled internal links resolve to canonical or valid in-build targets.,canonical internal links,
rendered,tmp/rhi044-public/lets-go-live-ecdn/index.html,/lets-go-live-ecdn/,backlink,sitemap_contains_route,pass,none,Sampled route is present in sitemap.xml.,/lets-go-live-ecdn/,/lets-go-live-ecdn/
rendered,tmp/rhi044-public/mail-attachments-in-b2c-commerce-cloud/index.html,/mail-attachments-in-b2c-commerce-cloud/,backlink,canonical_matches_target,pass,none,Rendered canonical matches the expected target URL.,https://www.rhino-inquisitor.com/mail-attachments-in-b2c-commerce-cloud/,https://www.rhino-inquisitor.com/mail-attachments-in-b2c-commerce-cloud/
rendered,tmp/rhi044-public/mail-attachments-in-b2c-commerce-cloud/index.html,/mail-attachments-in-b2c-commerce-cloud/,backlink,internal_links_canonical,pass,none,Sampled internal links resolve to canonical or valid in-build targets.,canonical internal links,
rendered,tmp/rhi044-public/mail-attachments-in-b2c-commerce-cloud/index.html,/mail-attachments-in-b2c-commerce-cloud/,backlink,sitemap_contains_route,pass,none,Sampled route is present in sitemap.xml.,/mail-attachments-in-b2c-commerce-cloud/,/mail-attachments-in-b2c-commerce-cloud/
frontmatter,migration/output/content/posts/salesforce-b2c-commerce-cloud-documentation.md,/salesforce-b2c-commerce-cloud-documentation/,,page_frontmatter,pass,none,Required front matter checks passed.,,
frontmatter,migration/output/content/pages/salesforce-b2c-commerce-cloud-erd.md,/salesforce-b2c-commerce-cloud-erd/,,page_frontmatter,pass,none,Required front matter checks passed.,,
frontmatter,migration/output/content/posts/salesforce-b2c-commerce-cloud-governance-and-quotas.md,/salesforce-b2c-commerce-cloud-governance-and-quotas/,,page_frontmatter,pass,none,Required front matter checks passed.,,
rendered,tmp/rhi044-public/salesforce-b2c-commerce-cloud-governance-and-quotas/index.html,/salesforce-b2c-commerce-cloud-governance-and-quotas/,top_traffic,canonical_matches_target,pass,none,Rendered canonical matches the expected target URL.,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-governance-and-quotas/,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-governance-and-quotas/
rendered,tmp/rhi044-public/salesforce-b2c-commerce-cloud-governance-and-quotas/index.html,/salesforce-b2c-commerce-cloud-governance-and-quotas/,top_traffic,internal_links_canonical,pass,none,Sampled internal links resolve to canonical or valid in-build targets.,canonical internal links,
rendered,tmp/rhi044-public/salesforce-b2c-commerce-cloud-governance-and-quotas/index.html,/salesforce-b2c-commerce-cloud-governance-and-quotas/,top_traffic,sitemap_contains_route,pass,none,Sampled route is present in sitemap.xml.,/salesforce-b2c-commerce-cloud-governance-and-quotas/,/salesforce-b2c-commerce-cloud-governance-and-quotas/
frontmatter,migration/output/content/posts/salesforce-b2c-commerce-the-22-6-release.md,/salesforce-b2c-commerce-the-22-6-release/,,page_frontmatter,pass,none,Required front matter checks passed.,,
rendered,tmp/rhi044-public/salesforce-b2c-commerce-the-22-6-release/index.html,/salesforce-b2c-commerce-the-22-6-release/,backlink,canonical_matches_target,pass,none,Rendered canonical matches the expected target URL.,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-the-22-6-release/,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-the-22-6-release/
rendered,tmp/rhi044-public/salesforce-b2c-commerce-the-22-6-release/index.html,/salesforce-b2c-commerce-the-22-6-release/,backlink,internal_links_canonical,pass,none,Sampled internal links resolve to canonical or valid in-build targets.,canonical internal links,
rendered,tmp/rhi044-public/salesforce-b2c-commerce-the-22-6-release/index.html,/salesforce-b2c-commerce-the-22-6-release/,backlink,sitemap_contains_route,pass,none,Sampled route is present in sitemap.xml.,/salesforce-b2c-commerce-the-22-6-release/,/salesforce-b2c-commerce-the-22-6-release/
frontmatter,migration/output/content/posts/secure-coding-in-salesforce-b2c-commerce-cloud.md,/secure-coding-in-salesforce-b2c-commerce-cloud/,,page_frontmatter,pass,none,Required front matter checks passed.,,
rendered,tmp/rhi044-public/secure-coding-in-salesforce-b2c-commerce-cloud/index.html,/secure-coding-in-salesforce-b2c-commerce-cloud/,top_traffic,canonical_matches_target,pass,none,Rendered canonical matches the expected target URL.,https://www.rhino-inquisitor.com/secure-coding-in-salesforce-b2c-commerce-cloud/,https://www.rhino-inquisitor.com/secure-coding-in-salesforce-b2c-commerce-cloud/
rendered,tmp/rhi044-public/secure-coding-in-salesforce-b2c-commerce-cloud/index.html,/secure-coding-in-salesforce-b2c-commerce-cloud/,top_traffic,internal_links_canonical,pass,none,Sampled internal links resolve to canonical or valid in-build targets.,canonical internal links,
rendered,tmp/rhi044-public/secure-coding-in-salesforce-b2c-commerce-cloud/index.html,/secure-coding-in-salesforce-b2c-commerce-cloud/,top_traffic,sitemap_contains_route,pass,none,Sampled route is present in sitemap.xml.,/secure-coding-in-salesforce-b2c-commerce-cloud/,/secure-coding-in-salesforce-b2c-commerce-cloud/
rendered,tmp/rhi044-public/sending-emails-from-sfcc/index.html,/sending-emails-from-sfcc/,top_traffic,canonical_matches_target,pass,none,Rendered canonical matches the expected target URL.,https://www.rhino-inquisitor.com/sending-emails-from-sfcc/,https://www.rhino-inquisitor.com/sending-emails-from-sfcc/
rendered,tmp/rhi044-public/sending-emails-from-sfcc/index.html,/sending-emails-from-sfcc/,top_traffic,internal_links_canonical,pass,none,Sampled internal links resolve to canonical or valid in-build targets.,canonical internal links,
rendered,tmp/rhi044-public/sending-emails-from-sfcc/index.html,/sending-emails-from-sfcc/,top_traffic,sitemap_contains_route,pass,none,Sampled route is present in sitemap.xml.,/sending-emails-from-sfcc/,/sending-emails-from-sfcc/
frontmatter,migration/output/content/posts/simplifying-the-salesforce-order-of-execution.md,/simplifying-the-salesforce-order-of-execution/,,page_frontmatter,pass,none,Required front matter checks passed.,,
rendered,tmp/rhi044-public/the-b2c-commerce-architect-certification/index.html,/the-b2c-commerce-architect-certification/,top_traffic,canonical_matches_target,pass,none,Rendered canonical matches the expected target URL.,https://www.rhino-inquisitor.com/the-b2c-commerce-architect-certification/,https://www.rhino-inquisitor.com/the-b2c-commerce-architect-certification/
rendered,tmp/rhi044-public/the-b2c-commerce-architect-certification/index.html,/the-b2c-commerce-architect-certification/,top_traffic,internal_links_canonical,pass,none,Sampled internal links resolve to canonical or valid in-build targets.,canonical internal links,
rendered,tmp/rhi044-public/the-b2c-commerce-architect-certification/index.html,/the-b2c-commerce-architect-certification/,top_traffic,sitemap_contains_route,pass,none,Sampled route is present in sitemap.xml.,/the-b2c-commerce-architect-certification/,/the-b2c-commerce-architect-certification/
frontmatter,migration/output/content/posts/what-is-the-ocapi-session-bridge.md,/what-is-the-ocapi-session-bridge/,,page_frontmatter,pass,none,Required front matter checks passed.,,
rendered,tmp/rhi044-public/what-is-the-ocapi-session-bridge/index.html,/what-is-the-ocapi-session-bridge/,top_traffic,canonical_matches_target,pass,none,Rendered canonical matches the expected target URL.,https://www.rhino-inquisitor.com/what-is-the-ocapi-session-bridge/,https://www.rhino-inquisitor.com/what-is-the-ocapi-session-bridge/
