source_file,original_url,rewritten_url,action,link_kind,anchor_text
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/a-beginners-guide-to-webdav-in-sfcc/,/a-beginners-guide-to-webdav-in-sfcc/,rewrite,markdown-link,Beginner's Guide to WebDAV
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/ai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will/,/ai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will/,rewrite,markdown-link,"AI won't steal your job, but a developer using AI will"
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/caching-in-the-sfcc-composable-storefront/,/caching-in-the-sfcc-composable-storefront/,rewrite,markdown-link,Caching in the Salesforce Composable Storefront
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/caching-rest-apis-in-sfcc/,/caching-rest-apis-in-sfcc/,rewrite,markdown-link,Leveraging Server-Side Caching to Improve SFCC REST API Speed
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/getting-to-know-sfra-as-a-developer/,/getting-to-know-sfra-as-a-developer/,rewrite,markdown-link,development
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox/,/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox/,rewrite,markdown-link,sandbox
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox/,/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox/,rewrite,markdown-link,getting a sandbox as a developer
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/how-to-load-client-side-javascript-and-css-in-sfra/,/how-to-load-client-side-javascript-and-css-in-sfra/,rewrite,markdown-link,how to load client-side JavaScript and CSS
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/how-to-load-client-side-javascript-and-css-in-sfra/,/how-to-load-client-side-javascript-and-css-in-sfra/,rewrite,markdown-link,loading client-side JavaScript and CSS in SFRA
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/image-ine-sfcc-dis-for-developers/,/image-ine-sfcc-dis-for-developers/,rewrite,markdown-link,Image-ine: Salesforce B2C Commerce Cloud DIS for Developers
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/lag-to-riches-a-pwa-kit-developers-guide/,/lag-to-riches-a-pwa-kit-developers-guide/,rewrite,markdown-link,From Lag to Riches: A PWA Kit Developer's Guide to Storefront Speed
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/leveraging-generic-mappings-in-sfcc/,/leveraging-generic-mappings-in-sfcc/,rewrite,markdown-link,Leveraging Generic Mappings for Efficient Data Integration
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/,/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/,rewrite,markdown-link,Mastering Chunk-Oriented Job Steps in Salesforce B2C Commerce Cloud
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/reflecting-on-2-years-of-blogging/,/reflecting-on-2-years-of-blogging/,rewrite,markdown-link,reflecting on my own journey with this blog
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-content-erd/,/salesforce-b2c-commerce-cloud-content-erd/,rewrite,markdown-link,tools
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/sitegenesis-vs-sfra-vs-pwa/,/sitegenesis-vs-sfra-vs-pwa/,rewrite,markdown-link,scale
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/sitegenesis-vs-sfra-vs-pwa/,/sitegenesis-vs-sfra-vs-pwa/,rewrite,markdown-link,three
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/sitegenesis-vs-sfra-vs-pwa/,/sitegenesis-vs-sfra-vs-pwa/,rewrite,markdown-link,SiteGenesis vs SFRA vs PWA
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/the-journey-from-developer-to-architect/,/the-journey-from-developer-to-architect/,rewrite,markdown-link,the journey from developer to architect
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/the-move-from-sitegenesis-and-sfra-to-the-composable-storefront-as-a-developer/,/the-move-from-sitegenesis-and-sfra-to-the-composable-storefront-as-a-developer/,rewrite,markdown-link,the move from SiteGenesis and SFRA to the Composable Storefront.
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/three-things-to-secure-sfcc/,/three-things-to-secure-sfcc/,rewrite,markdown-link,Three things you can do today to secure your SFCC environment
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/understanding-sfcc-instances/,/understanding-sfcc-instances/,rewrite,markdown-link,SFCC environments
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/understanding-sfcc-instances/,/understanding-sfcc-instances/,rewrite,markdown-link,developers
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/where-to-start-when-you-are-new-to-salesforce-b2c-commerce-cloud-development/,/where-to-start-when-you-are-new-to-salesforce-b2c-commerce-cloud-development/,rewrite,markdown-link,I’ve written before about where to start your journey
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/why-circumventing-sfcc-quota-limits-is-a-bad-idea/,/why-circumventing-sfcc-quota-limits-is-a-bad-idea/,rewrite,markdown-link,Why Circumventing Salesforce B2C Commerce Cloud Quota Limits Is a Bad Idea
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/your-definitive-mobile-app-checklist/,/your-definitive-mobile-app-checklist/,rewrite,markdown-link,API clients
migration/output/content/posts/lag-to-riches-a-pwa-kit-developers-guide.md,https://www.rhino-inquisitor.com/caching-in-the-sfcc-composable-storefront/,/caching-in-the-sfcc-composable-storefront/,rewrite,markdown-link,cached
migration/output/content/posts/lag-to-riches-a-pwa-kit-developers-guide.md,https://www.rhino-inquisitor.com/wp-content/uploads/2025/06/spa-performance-bottlenecks-scaled.jpeg,/media/2025/spa-performance-bottlenecks-6d6a3a6a62.jpeg,rewrite-media,markdown-link,/media/2025/spa-performance-bottlenecks-6d6a3a6a62.jpeg
migration/output/content/posts/lag-to-riches-a-pwa-kit-developers-guide.md,https://www.rhino-inquisitor.com/wp-content/uploads/2025/06/taming-the-third-party-script-beast-scaled.jpeg,/media/2025/taming-the-third-party-script-beast-8cac515268.jpeg,rewrite-media,markdown-link,/media/2025/taming-the-third-party-script-beast-8cac515268.jpeg
migration/output/content/posts/mail-attachments-in-b2c-commerce-cloud.md,https://www.rhino-inquisitor.com/pdf-and-salesforce-commerce-cloud-b2c/,/pdf-and-salesforce-commerce-cloud-b2c/,rewrite,markdown-link,On-the-fly generation of a file
migration/output/content/posts/mastering-sitemaps-in-sfcc.md,https://www.rhino-inquisitor.com/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/,/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/,rewrite,markdown-link,steptypes.json
migration/output/content/posts/salesforce-b2c-commerce-cloud-governance-and-quotas.md,https://www.rhino-inquisitor.com/the-salesforce-b2c-commerce-cloud-environment/,/the-salesforce-b2c-commerce-cloud-environment/,rewrite,markdown-link,different levels within the Salesforce B2C Commerce Cloud's stack
migration/output/content/posts/salesforce-b2c-commerce-cloud-governance-and-quotas.md,https://www.rhino-inquisitor.com/where-is-the-new-sfcc-documentation/,/where-is-the-new-sfcc-documentation/,rewrite,markdown-link,scattered
migration/output/content/posts/salesforce-b2c-commerce-the-22-6-release.md,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/release-notes/,/category/release-notes/,rewrite,markdown-link,release notes
migration/output/content/posts/sending-emails-from-sfcc.md,https://www.rhino-inquisitor.com/how-to-use-ocapi-scapi-hooks/,/how-to-use-ocapi-scapi-hooks/,rewrite,markdown-link,hook
migration/output/content/posts/sending-emails-from-sfcc.md,https://www.rhino-inquisitor.com/in-the-ring-ocapi-versus-scapi/,/in-the-ring-ocapi-versus-scapi/,rewrite,markdown-link,custom API
migration/output/content/posts/sending-emails-from-sfcc.md,https://www.rhino-inquisitor.com/mail-attachments-in-b2c-commerce-cloud/,/mail-attachments-in-b2c-commerce-cloud/,rewrite,markdown-link,How to send PDFs as attachments
migration/output/content/posts/slas-in-sfra-or-sitegenesis.md,https://www.rhino-inquisitor.com/sitegenesis-vs-sfra-vs-pwa/,/sitegenesis-vs-sfra-vs-pwa/,rewrite,markdown-link,PWA Kit
migration/output/content/posts/the-b2c-commerce-architect-certification.md,https://www.rhino-inquisitor.com/ai-einstein-in-salesforce-b2c-commerce-cloud/,/ai-einstein-in-salesforce-b2c-commerce-cloud/,rewrite,markdown-link,AI (Einstein) in Salesforce B2C Commerce Cloud
migration/output/content/posts/the-b2c-commerce-architect-certification.md,https://www.rhino-inquisitor.com/caching-rest-apis-in-sfcc/,/caching-rest-apis-in-sfcc/,rewrite,markdown-link,Leveraging Server-Side Caching to Improve SFCC REST API Speed
migration/output/content/posts/the-b2c-commerce-architect-certification.md,https://www.rhino-inquisitor.com/delta-exports-in-salesforce-b2c-commerce-cloud/,/delta-exports-in-salesforce-b2c-commerce-cloud/,rewrite,markdown-link,Delta exports in Salesforce B2C Commerce Cloud
migration/output/content/posts/the-b2c-commerce-architect-certification.md,https://www.rhino-inquisitor.com/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/,/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/,rewrite,markdown-link,How to change the code Compatibility Mode in Salesforce B2C Commerce Cloud
migration/output/content/posts/the-b2c-commerce-architect-certification.md,https://www.rhino-inquisitor.com/how-to-set-up-the-ecdn-for-staging-in-salesforce-b2c-commerce-cloud/,/how-to-set-up-the-ecdn-in-sfcc-staging/,rewrite,markdown-link,How to set up the eCDN for Staging in Salesforce B2C Commerce Cloud
migration/output/content/posts/the-b2c-commerce-architect-certification.md,https://www.rhino-inquisitor.com/how-to-use-ocapi-scapi-hooks/,/how-to-use-ocapi-scapi-hooks/,rewrite,markdown-link,How to use OCAPI/SCAPI hooks
migration/output/content/posts/the-b2c-commerce-architect-certification.md,https://www.rhino-inquisitor.com/lets-go-live-customer-migration/,/lets-go-live-customer-migration/,rewrite,markdown-link,Let’s GO-LIVE: Customer Migration
migration/output/content/posts/the-b2c-commerce-architect-certification.md,https://www.rhino-inquisitor.com/lets-go-live-ecdn/,/lets-go-live-ecdn/,rewrite,markdown-link,Let’s GO-LIVE: eCDN
migration/output/content/posts/the-b2c-commerce-architect-certification.md,https://www.rhino-inquisitor.com/lets-go-live-seo/,/lets-go-live-seo/,rewrite,markdown-link,Let’s GO-LIVE: SEO
migration/output/content/posts/the-b2c-commerce-architect-certification.md,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-erd/,/salesforce-b2c-commerce-cloud-erd/,rewrite,markdown-link,The Salesforce B2C Commerce Cloud Entity-Relationship model explained
migration/output/content/posts/the-b2c-commerce-architect-certification.md,https://www.rhino-inquisitor.com/salesforce-payments-experience-explained/,/salesforce-payments-experience-explained/,rewrite,markdown-link,Salesforce (Commerce) Payments: Payment Integration Simplified
migration/output/content/posts/the-b2c-commerce-architect-certification.md,https://www.rhino-inquisitor.com/secure-coding-in-salesforce-b2c-commerce-cloud/,/secure-coding-in-salesforce-b2c-commerce-cloud/,rewrite,markdown-link,Secure Coding in Salesforce B2C Commerce Cloud
migration/output/content/posts/the-b2c-commerce-architect-certification.md,https://www.rhino-inquisitor.com/submitting-a-file-to-a-third-party-service-in-sfcc/,/submitting-a-file-to-a-third-party-service-in-sfcc/,rewrite,markdown-link,Submitting a file to a third party service in SFCC
migration/output/content/posts/the-b2c-commerce-architect-certification.md,https://www.rhino-inquisitor.com/the-salesforce-b2c-commerce-cloud-environment/,/the-salesforce-b2c-commerce-cloud-environment/,rewrite,markdown-link,knowledge of the platform
migration/output/content/posts/the-b2c-commerce-architect-certification.md,https://www.rhino-inquisitor.com/the-salesforce-b2c-commerce-cloud-environment/,/the-salesforce-b2c-commerce-cloud-environment/,rewrite,markdown-link,Let’s GO-LIVE: The Salesforce B2C Commerce Cloud Environment
migration/output/content/posts/the-b2c-commerce-architect-certification.md,https://www.rhino-inquisitor.com/what-is-oci-omnichannel-inventory/,/what-is-oci-omnichannel-inventory/,rewrite,markdown-link,What is OCI (Omnichannel Inventory)
migration/output/content/posts/the-b2c-commerce-architect-certification.md,https://www.rhino-inquisitor.com/what-is-the-ocapi-session-bridge/,/what-is-the-ocapi-session-bridge/,rewrite,markdown-link,What is the OCAPI session bridge?
migration/output/content/posts/the-sfcc-guide-to-finding-pod-numbers.md,https://www.rhino-inquisitor.com/the-salesforce-b2c-commerce-cloud-environment/,/the-salesforce-b2c-commerce-cloud-environment/,rewrite,markdown-link,what
migration/output/content/posts/third-party-api-caching-in-commerce-cloud.md,https://www.rhino-inquisitor.com/caching-in-the-sfcc-composable-storefront/,/caching-in-the-sfcc-composable-storefront/,rewrite,markdown-link,caching
migration/output/content/posts/third-party-api-caching-in-commerce-cloud.md,https://www.rhino-inquisitor.com/caching-rest-apis-in-sfcc/,/caching-rest-apis-in-sfcc/,rewrite,markdown-link,Caching
migration/output/content/posts/third-party-api-caching-in-commerce-cloud.md,https://www.rhino-inquisitor.com/submitting-a-file-to-a-third-party-service-in-sfcc/,/submitting-a-file-to-a-third-party-service-in-sfcc/,rewrite,markdown-link,submitting files
migration/output/content/posts/what-is-the-ocapi-session-bridge.md,https://www.rhino-inquisitor.com/sitegenesis-vs-sfra-vs-pwa/,/sitegenesis-vs-sfra-vs-pwa/,rewrite,markdown-link,Headless architecture
migration/output/content/posts/what-is-the-ocapi-session-bridge.md,https://www.rhino-inquisitor.com/slas-in-sfra-or-sitegenesis/,/slas-in-sfra-or-sitegenesis/,rewrite,markdown-link,SFRA SLAS Plugin
migration/output/content/posts/where-to-hook-into-an-sfra-controller.md,https://www.rhino-inquisitor.com/sitegenesis-vs-sfra-vs-pwa/,/sitegenesis-vs-sfra-vs-pwa/,rewrite,markdown-link,SFRA
